"TABLEAU — AJOUT/MODIF — LIEUX DE LA CARTE http://utopies-concretes.org",,,,,,,,,,,
"les derniers ajouts sont en haut, le bas du tableau archivant les points déjà mis en ligne",,,,,,,,,,,
NOM,ADRESSE,LAT,LNG,SCALE,CONTACT,WEB,DESCRIPTION,SOURCE,TAGS,STATUS,ACTION
"Maison ouverte","17 rue Hoche 93100 Montreuil",,,,"06 52 61 93 76 - lamaisonouverte93@gmail.com",http://lamaisonouvertedemontreuil.ouvaton.org,"Les activités culturelles, politiques, artistiques et sociales font vivre le projet de La MAISON OUVERTE depuis sa création, sous toutes les formes d’expression. On peut y rencontrer des groupes ou individus dont le projet, par la recherche critique et l’action, est de partager des solidarités, lutter contre toutes formes d’exclusion, transmettre leurs idées ou leur savoir s’organiser, partager des moments de convivialité, réfléchir afin de sortir des pensées normalisées, se détendre, se retrouver, faire exister leur propre projet, pour l’implanter ailleurs dans la cité...",,,,
"la Maison des Femmes de Montreuil","28 rue de l'Eglise, 93100 Montreuil",,,,,http://www.maisondesfemmes.org/,"La Maison des Femmes de Montreuil est une association fondée sur les valeurs primordiales du féminisme et de l’universalisme... La Maison vous accueille du lundi au vendredi de 14h à 18h  pour s'informer, se former, se retrouver, rire et militer...    ","genre love",,,
"Maison populaire","9 bis rue Dombasle 93100 Montreuil",48.86422,2.44959,,"01 42 87 08 68 - bonjour@maisonpop.fr",http://www.maisonpop.fr/,"Pop[lab] & AMAPOP",,,ok,
"Carte Commerces Pêche monnaie locale",,,,zone,,,,misc,,,
"Collectif 39 / Tardigrade","39 rue de la solidarité, 93100 Montreuil",,,,,https://www.facebook.com/pages/Collectif-39/308284302654693,"association de résidents, organisation de rencontres et événements pour les habitants du quartier, cantine, ciné clubs. On vous y accueille dans une ambiance chaleureuse et colorée les mercredis et jeudis de 7h à 20h30 et le dimanche de 12h à 20h30. Venez y petit-déjeuner, boire un thé ou un café, déjeuner et dîner à prix libre !",misc,eat,,
"La Borie","30270 La Borie",,,,,http://www.pierreseche.net/laborie.htm,,,,,"MODIFIER geo et infos"
"Graine des Cévennes",,,,,,http://www.grainesdecevennes.com/,,,,,"MODIFIER (website updated)"
"Change de Cap","Quartier les Plaines, 07260 Rosières",,,,,"http://www.changedecap.fr/ - https://www.facebook.com/Changement-de-cap-406876089416932/",,,,,
"Le Samovar","18 rue Camille Sauvageau, Bordeaux",,,,"05 56 74 47 91",http://lesamovar.ouvaton.org/,"Au Samovar, on se pose beaucoup de questions: sur ce qu'on mange, comment on travaille, dans quel monde on vit, ce que peut vouloir dire équité, et on essaye de mettre le tout en pratique... le bio est à la mode, mais pas toujours accompagné d’exigences sociales ou environnementales élevées... celui du Samovar s’inscrit dans une réflexion sur les modes de production, de consommation, d’échanges. Bref sur la manière dont nous voulons vivre sur cette terre.",,"eat words",,MODIFIER
"La petite maison","8, rue Godefroy Cavaignac 75011 Paris ",,,,,https://www.facebook.com/la.petite.maison.paris,"La Petite Maison a pour ambition d’être un lieu d’épanouissement et de partage, pour les projets et initiatives tant sociales qu’artistiques! Projections, Pâtisseries Party, Concerts, Exposition, Ciné Club, Future Atelier D’aquaponie, Vide Grenier…",,,,
"cyclofficine Pantin","20 Rue Magenta Pantin",,,,,http://cyclocoop.org/,"L es associations Cyclofficine d'Ivry, Pantin et Paris étaient nées. Leur principal objet est la sensibilisation des citoyen·ne·s à l'usage du vélo au quotidien, en les accompagnant par une formation continue à l'entretien et au réemploi de leur moyen de transport privilégié. Les Cyclofficines souhaitent se présenter de façon claire aux administrations locales, en tant que projet d'économie sociale et solidaire, enrichissant la vie des quartiers par le partage d'expériences avec une approche radicalement neuve.",,,,
"cyclofficine PARIS 20 rue Pierre Bonnard","15 rue Pierre Bonnard 75020 PARIS",,,,,http://cyclocoop.org/,"L es associations Cyclofficine d'Ivry, Pantin et Paris étaient nées. Leur principal objet est la sensibilisation des citoyen·ne·s à l'usage du vélo au quotidien, en les accompagnant par une formation continue à l'entretien et au réemploi de leur moyen de transport privilégié. Les Cyclofficines souhaitent se présenter de façon claire aux administrations locales, en tant que projet d'économie sociale et solidaire, enrichissant la vie des quartiers par le partage d'expériences avec une approche radicalement neuve.",,,,
"cyclofficine Ivry","6 bld de Brandebourg Ivry sur seine",,,,,http://cyclocoop.org/,"L es associations Cyclofficine d'Ivry, Pantin et Paris étaient nées. Leur principal objet est la sensibilisation des citoyen·ne·s à l'usage du vélo au quotidien, en les accompagnant par une formation continue à l'entretien et au réemploi de leur moyen de transport privilégié. Les Cyclofficines souhaitent se présenter de façon claire aux administrations locales, en tant que projet d'économie sociale et solidaire, enrichissant la vie des quartiers par le partage d'expériences avec une approche radicalement neuve.",,,,
"cyclofficine PARIS 20 rue noisy-le-sec","3 rue de Noisy-le-Sec 75020 PARIS",,,,,http://cyclocoop.org/,"L es associations Cyclofficine d'Ivry, Pantin et Paris étaient nées. Leur principal objet est la sensibilisation des citoyen·ne·s à l'usage du vélo au quotidien, en les accompagnant par une formation continue à l'entretien et au réemploi de leur moyen de transport privilégié. Les Cyclofficines souhaitent se présenter de façon claire aux administrations locales, en tant que projet d'économie sociale et solidaire, enrichissant la vie des quartiers par le partage d'expériences avec une approche radicalement neuve.",,,,
"Vélorution, Cyclofficines",Paris,,,,,,,,,,
"Oh Cyclo",Montreuil,,,,,http://www.ohcyclo.org/,,,,todo,
"Vîle fertile",,,,,,http://www.vilefertile.paris/,"V’île Fertile est une micro-ferme maraîchère associative située au Jardin d’Agronomie Tropicale, aux confins du bois de Vincennes. Nous produisons collectivement des légumes frais, sains, décarbonés, en tirant partie des ressources organiques de la ville et les vendons au détail sur place. Nous sommes ouverts les weekends et jours fériés de 13 à 18h.",,,todo,
"d.roignant / la petite librairie",Brest,,,,,,,misc,words,todo,
"et après pourquoi pas",Chalon-sur-saône,,,,,,,misc,words,todo,
"les tanneries / black market / grangier",Dijon,,,,,,,misc,words,todo,
"le local autogéré / antigone",Grenoble,,,,,,,misc,words,todo,
"ccl / l’insoumise",Lille,,,,,,,misc,words,todo,
undersound,Limoge,,,,,,,misc,words,todo,
"buffet froid / la fourmi rouge / la gryffe /",Lyon,,,,,,,misc,words,todo,
"la luttine/ le bal des ardents / le tasse livre /",Lyon,,,,,,,misc,words,todo,
"ouvrir l’oeil / terre des livres",Lyon,,,,,,,misc,words,todo,
"l’équitable café / le seul problème /",Marseille,,,,,,,misc,words,todo,
"l’odeur du temps / monnaie de singe / le molotov /",Marseille,,,,,,,misc,words,todo,
"cqfd / la friche",Marseille,,,,,,,misc,words,todo,
"Bibliothèque associative de Malakoff",Malakoff,,,,,,,,,todo,
"Librairie Michèle Firk",Montreuil,,,,,,,,,todo,
"La Parole Errante",Montreuil,,,,,,,misc,words,todo,
"b17 / café la perle / vent d’ouest",Nantes,,,,,,,misc,words,todo,
"La brèche, Point du jour, rue amelot (FA), kioske av de Flandres (M Crimée)",Paris,,,,,,,,,,
"comme un roman","75003 Paris",,,,,,,misc,words,todo,
"la galerie de la sorbonne / le tiers-mythe","75005 Paris",,,,,,,misc,words,todo,
"le kiosk / le kiosque / entropie /","75011 Paris",,,,,,,misc,words,todo,
"lady long solo / publico/ quilombo projection /","75011 Paris",,,,,,,misc,words,todo,
"thé troc / page 189","75011 Paris",,,,,,,misc,words,todo,
"le merle moqueur","75019 Paris",,,,,,,misc,words,todo,
"bmg / l’atelier / le comptoir des mots / le","75020 Paris",,,,,,,misc,words,todo,
"monte-en-l’air / le genre urbain","75020 Paris",,,,,,,misc,words,todo,
"le cri du peuple",Reims,,,,,,,misc,words,todo,
"alfagraph / la petite librairie",Rennes,,,,,,,misc,words,todo,
"librairie des cordeliers",romans-sur-isère,,,,,,,misc,words,todo,
"folies d’encre",Saint-Denis,,,,,,,misc,words,todo,
"l’étrange rendez-vous","Saint Etienne",,,,,,,misc,words,todo,
"la gueule noire","Saint Etienne",,,,,,,misc,words,todo,
"la mousson","Saint Giron",,,,,,,misc,words,todo,
"quai des brumes",Strasbourg,,,,,,,misc,words,todo,
"le kiosk / ombres blanches / terra nova",Toulouse,,,,,,,misc,words,todo,
"notre temps / urubu",Valence,,,,,,,misc,words,todo,
"Carte de la Transition dans le 18e","75018 Paris",48.8912,2.3392,zone,,https://quartiersentransition.wordpress.com/cartographie-de-la-transition-dans-le-18eme-arrondissement/,"La transition en action dans le 18ème arrondissement. Quartiers en Transition  propose une cartographie des lieux où actions et initiatives en lien avec ce mouvement sont répertoriées : AMAP, jardins partagés, centres d’animation, régies de quartier, lieux alternatifs culturels, vente et récupération de vêtements, meubles, livres…",misc,"map list",OK,
"Maison de la Grève","37 rue Legraverend, Rennes",,,,,https://maisondelagreve.boum.org,"Bibliothèque, ateliers, cantine, cinéma... autogéré !",,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"ci dessous les points déjà ajoutés/modifiés (pour mémoire)",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"48 points ajoutés du ""Tour de France des Alternatives""",—,—,—,—,—,—,—,tour,—,DONE,
"La planisphère renversante !","31310 GOUTEVERNISSE",43.2138,1.1379,,"Loïc - zgalki [arobase] filibert  [point] fr - 06 01 88 89 17",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",SAINT-MOREIL,45.8639,1.6602,city,"Alexis - lecointe [point] alexis [arobase] gmail [point] com - 07 82 26 04 56",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",NANTES,47.2326,-1.6165,city,"David - david [arobase] mercereau [point] info - 06 63 69 16 04",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",RENNES,48.1184,-1.7485,city,"Laure - lcrombe [arobase] riseup [point] net - 06 43 94 70 46",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",CHARENTON,48.8231,2.3896,city,"Hélène - h [point] fougerol  [arobase] orange  [point] fr - 06 71 48 53 27",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",CALAIS,50.9469,1.8013,city,"Benjamin - benjamin [arobase] sphax3d [point] org - 06 65 26 69 81",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
" Maison des Babayagas","6-8 rue de la Convention, 93100 Montreuil",48.863,2.4405,,,"http://www.bastamag.net/Babayagas-l-utopie-d-une-maison-de - http://www.lamaisondesbabayagas.fr","La maison des Babayagas est un lieu de vie pour des vieilles femmes, auto-gérées, citoyennes solidaires, laïques et d’orientation écologique. ",misc,"genre group",DONE,
"Jardin du vieux Poirier","26 Rue de Meaux, 93220 Gagny",48.8749,2.5521,,,"http://blog.gagny-abbesses.info/ - https://www.facebook.com/Le-jardin-du-vieux-poirier-et-lassociation-des-Abbesses-de-Gagny-Chelles-196769217138807/","Un jardin naturel en ville !",misc,"agriculture space",DONE,
"Cap ou pas Cap - Carte des alternatives citoyennes à Paris","Maison Des Associations du 4ème, 38 Boulevard Henri IV, 75004 paris",48.8521,2.3643,city,"information@capoupascap.info ",http://capoupascap.paris/cartographie,"Cap ou pas Cap est un catalyseur d'alternatives citoyennes qui a pour mission de favoriser leur connaissance, leur mutualisation et leur développement à Paris",misc,"map list",DONE,
"Carte des initiatives du Val d’Yerres – Sénart-Val de Seine","Val d-Yerres - Sénart Val de Seine",48.6796,2.5224,city,,"http://www.territoiresenliens91.org/carte-des-initiatives-du-val-dyerres-senart-val-de-seine/ - http://www.territoiresenliens91.org","Retrouvez et recensez ici les initiatives du territoire, en matière de solidarités, de défense de l’environnement, d’économie sociale et solidaire",misc,"map list",DONE,
"Carte des alternatives - Transition Citoyenne",Metz,49.1048,6.1264,city,,https://www.google.com/maps/d/viewer?mid=zkGQKvO-3kSM.kNkOXQD2lHJk,"Carte des alternatives à Metz et aux alentours (collectif pour une transition citoyenne)",misc,"map list",DONE,
"Casa Poblano","15 rue Lavoisier, Montreuil",48.8539,2.4184,,,https://www.facebook.com/CASA.Poblano,"(fermé) Bar restaurant associatif",misc,"eat off201510",DONE,
"Le Merle Moqueur","3 Rue Lamartine, 32000 Auch",43.647,0.5833,,"05 62 05 03 18",,"Bar / bilbliothèque / librairie",misc,"words eat",DONE,
"Le Migou","27 Rue Dessoles, 32000 Auch, France",43.6478,0.584,,"05 62 05 47 07",https://www.facebook.com/Le-Migou-189722301049527/,Librairie,misc,words,DONE,
"La mémoire du monde","36 Rue Carnot, 84000 Avignon",43.949,4.8079,,"04 90 85 96 76",http://www.librairie-paca.com/Avignon/La-Memoire-du-monde,Librairie,misc,words,DONE,
"Le Remouleur","rue Victor Hugo, Bagnolet",48.8581,2.4223,,,https://infokiosques.net/le_remouleur,"Librairie autogérée de critique sociale",misc,"words subsist",DONE,
l’autodidacte,"5 rue Marulaz 25000 Bensançon",47.2395,6.0157,,"03 81 82 14 94",http://www.lautodidacte.lautre.net,"Librairie associative",misc,words,DONE,
"la librairie du muguet","7 rue du Muguet à Bordeaux",44.8374,-0.5706,,"librairiedumuguet@no-log.org - 09 54 27 20 59",http://www.atheneelibertaire.net/index.php/librairie-du-muguet,"La librairie du muguet ne propose que des ouvrages parus chez des éditeurs indépendants. Vous pouvez notamment y trouver les Editions Agone, Libertalia, L'esprit Frappeur,les Editions libertaires, les éditions de la CNT, Raisons d'Agir, Aden, L'insomniaque, les Editions du Monde Libertaire... La librairie du Muguet distribue également des journaux et des magazines comme Article 11, Barricata, No Pasaran, Offensive...",misc,words,DONE,
"""Cense équi'voc""   asbl","152C route de Huy B4280 Lens Saint Rémy",,,,"fabienne@cense-equi-voc.org 0032/19/63.66.25",www.cense-equi-voc.org,"Centre de formation, de rencontres, de partages et d'expérimentations en permaculture",,,ok,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
