"TABLEAU pour ajouter/modifier les LIEUX DE LA CARTE http://utopies-concretes.org",,,,,,,,,,,,,,,,,,
"ATTENTION ! ne pas copier coller: saisir manuellement les informations pour ne pas écraser les lignes alentour !",,,,,,,,,,,,,,,,,,
NOM,ADRESSE,LAT,LNG,SCALE,CONTACT,WEB,DESCRIPTION,SOURCE,TAGS,COMMENTAIRE,,,,,,,,
"Bruxelles, mode d'emploi","Bruxelles, Belgique",,,city,,"http://maps.dewey.be/ - http://dewey.be/","« Bruxelles mode d’emploi » est une carte de la région bruxelloise qui dresse l’inventaire de nos ressources partagées. Par cela, on entend : les ressources qui revêtent un caractère non-propriétaire, de libre accès, de don, de mise en partage. Concrètement, les points de la carte renvoient à des lieux liés au partage de ressources aussi diverses que l’habitat, les denrées alimentaires, les biens de première nécessité, les moyens de transports, les outils de travail et les éléments de patrimoine naturel",,"list map","json: http://maps.dewey.be/api/markers",,,,,,,,
"Initiatives de transition en Wallonie et à Bruxelles",Belgique,,,region,,http://www.reseautransition.be/les-initiatives/,,,"list map",,,,,,,,,
"Circuits courts: consommer, produire et épargner autrement",Belgique,,,region,,http://www.circuits-courts.be/,"alternatives de consommation, d'épargne et de production locales, équitables,  durables, saines, et transparentes",,"list map","json: http://www.circuits-courts.be/get_json_data.php?data=ext",,,,,,,,
"Festival La Voie est Libre","Autoroute A186, Montreuil","48°52'12.2""N","2°27'11.1""E",Île-de-France,lavoieestlibre.copil@gmail.com,http://www.lavoieestlibre.org/,"Eco-festival citoyen sans pétrole ni nucléaire sur l'autoroute ! Créée par un collectif citoyen en 2009, La Voie est Libre rassemble plus de 35 000 promeneurs, 300 artistes, 100 associations, 500 bénévoles sur 2km d'autoroute.","Clément Girard, co-président","list map, autoroute, festival, écologie, Montreuil, street art, culture, autogestion, environnement, murs à pêches",,,,,,,,,
"Association On loge à pied",,,,,,http://www.onlogeapied.fr/,,,,,,,,,,,,
"Siam Amap'orte","Patronage laïque Sanquer, Brest",,,,,http://siamamaporte.canalblog.com/,"Association pour le maintien d'une agriculture paysanne, active depuis 2010. Abonnement aux paniers de légumes bio, aide à la maraîchère, rendez-vous conviviaux, c'est tous les jeudis soir au patronage laïque Sanquer !","Cécile Beaudouin, vice-présidente","alimentation, bio, local, amap, brest",,,,,,,,,
"Association A l'art libre","36 rue de la Libération, 49420 POUANCE",47.74045,-1.177908,"Pays de la Loire",alartlibre@gmail.com,http://alartlibre.wix.com/alartrue,"Association d'agitation sociocultulaire en milieu rural visant à valoriser et dynamiser la campagne Haute-angevine par le biais de l'art.",Président,"art, rue, festival, rural, patrimoine, participatif",,,,,,,,,
"Le Mantois en Transition",Mantes-la-Jolie,,,,,,,,,,,,,,,,,
"Ferme écologique de Sajabicu","Penta di Casinca 20213",,,,pierreandre.cancel@yahoo.fr,,"Journées thématiques autour de l'écologie",,,,,,,,,,,
"oasis lou garoun","26570 reilhanette",,,,lamatiao,,,,,,,,,,,,,
"Ferme Associative de La Clotière","Rue de la Clotière, 35235 THORIGNE-FOUILLARD",48.1498101,-1.584605799999963,Bretagne,lafermeanimation@gmail.com,http://ferme-animation.e-monsite.com,"Ferme pédagogique associative ayant pour but de garder le lien avec la nature et les animaux dans la périphérie rennaise. Panier bio, poules urbaines, potager...",,"ferme pédagogique, environnement, poules urbaines, panier bio, patrimoine",,,,,,,,,
"La Ruche Qui Dit Oui de Chamalières ","6 rue Amélie Murat, 63400 CHAMALIERES",45.777036,3.067421,Auvergne,contact@equiterre.org,http://equiterre.eu/equiterre-ouvre-une-ruche-qui-dit-oui-a-clermont-ferrand/,"C'est un circuit court, vous pouvez achetez vois fruit, legumes, viande, produit laitieres chez les producteurs locaux (moins de 100 km) qui ont des démarches responsables. Vous commandez en ligne et votre commande est distribué au Cook Up café chaque lundi de 17 h à 18h30",,"circuit court, consomation responsable, fuits, legumes,  viande, producteur",,,,,,,,,
"Le Château Partagé","Le Guicherd, 73610 DULLIN","45°33'14.8""N ","5°45'52.6""E","Rhone Alpes",contact@lechateaupartage.fr,www.lechateaupartage.fr,"habitat groupé de 6 familles avec activités d'acceuil de groupes, maraîchage, boulangerie, autres.",,"agriculture, boulangerie, habitat groupé, formation, accueil, ",,,,,,,,,
"Groupe local Colibris 24 Bergerac",Bergerac,44.85,0.48333,"Dordogne - Aquitaine","bergerac@colibris-lemouvement.org - https://www.facebook.com/profile.php?id=100011383883144",,"Colibris, groupe local de Bergerac",,,,,,,,,,,
"La liberterre","12, allée de Bourgville 86420 Monts sur Guesnes",46.91588,0.21244,Poitou-Charentes,francoiscollet@openmailbox.org,"en cours","Ferme bio autogérée sur 15 ha. Production de légumes et pâtes. Deux familles en route vers l'autonomie alimentaire, énergétique ET politique... jusqu'à la commune libre ? Chambre double dispo pour passer nous voir sur demande préalable. ",,"agriculture, bio, légumes, pates, biologiques, consentement, collectif, fédération, commune, libre, désertion",,,,,,,,,
"Atelier du soleil et du vent","57 avenue de poitiers, 86600 lusignan","46°26'35.9""N ","0°08'00.5""E","Poitou- Charentes",contact@atelierdusoleiletduvent.org,www.atelierdusoleiletduvent.org,"L'Oasis de Serendip est un lieu associant production vivrière en permaculture, éducation bienveillante, tourisme responsable et habitat participatif dans la vallée de la Drôme.",,"formation, autoconstruction, accompagnement de chantier, énergies renouvelables, isolation naturelle, éolienne piggot, rocket stove, biogaz, photovoltaique, terre, paille, copeaux de bois",,,,,,,,,
"Limosin Manon","ZA Penn Ar Roz 29150 Châteaulin",48.208505,-4.060141,Finistère,manon.limosin.naturopathie@gmail.com,www.manon-limosin.com,"association de formation et d'accompagnement à l'autoconstruction et à l'autorénovation énergétique",,"pratique alternative de santé","La naturopathie est la synthèse des méthodes naturelles de santé. Elle considère la santé de manière globale. Pour préserver la santé, le naturopathe utilise différentes techniques telles que la nutrition, l'exercice physique, la gestion du stress, les plantes et huiles essentielles, le massage-bien-être, la respiration, la réflexologie, les fleurs de Bach...",,,,,,,,
"Les petites aubuges","les petites aubuges, 79120 Ste Soline","46'13""34","2'28""40","Poitou-charentes (APOIL)",lespetitesaubuges@gmail.com,,"Pratiques alternatives de santé - Naturopathie",,,"/ le principe du refus de la marchandisation est la base du fonctionnement / Skwatt possible mais pas de raccordement aux réseaux (énergies, eau, GSM...)",,,,,,,,
"Ferme les demains dans la terre","Le Pin 44320 Chauvé",47.159831,-2.003225,Loire-Atlantique,lesdemainsdanslaterre@gmail.com,,"Ferme pédagogique en permaculture avec production de légumes, de petits fruits et d'autres ateliers",,"ferme, pédagogie, permaculture, autonomie, paysan, stages, ateliers","Installation en Février 2014",,,,,,,,
"Café-Cantine du Commerce","24, Place du Marché - 86160 Gençay",46.373409,0.40425,Poitou-Charentes,cafecantine@free.Fr,https://www.facebook.com/cafecantinegencay/,"Le Café-Cantine \c un café culturel ouvert sur le monde et le partage, produits bios et locaux, cafés suspendus, concerts, ateliers, rencontres...",,"café, culture, concerts, solidarité, ateliers, cuisine biologique",,,,,,,,,
"GiveBox Fontenay",Fontenay-le-Comte,46.4668,-0.8077,Vendée,,,e,,,,,,,,,,,
"Association Au Comptoir du Chinabulle","47 Rue du Château du Roi - 81600 Gaillac",43.8973,1.89782,"Midi Pyrénnées",aucomptoirduchinabulle@gmail.com,http://www.chinabulle.org,"Le Chinabulle vous accueille dans son espace associatif et vous propose ses services \c Brocante, Friperie, Soirées à thème, Débats, Accès wifi, Laverie...",,"café/brocante culturel, associatif, alternatif",,,,,,,,,
"La Fabrique - Era Habrica","Vilatge 65370 Sainte-Marie",42.9724,0.6207,Midi-Pyrénées,fabrique@pyraelog.com,"fabrique.pyraelog.com — erahabrica.blogspot.fr","La fabrique - Era habrica, c'est rassembler un maximum d'habitants de Barousse, Frontignes et au-delà, en touchant les centres d'intérêts les plus divers \c un projet collectif à partir des motivations propres à chacun.\n\nC'est aussi l'idée d'un lieu tout à la fois café-pressoir-grignoterie-spectacles, ateliers de fabrication et de recyclage, espace de travail partagé, coopérative d'activité et d'emploi. Un lieu de ressource pour tous, particuliers comme professionnels. ",,"économie solidaire, sobriété, partage, culture populaire, créativité, entraide, autonomie, jardin, recyclage, fabrication, fablab, coopérative, savoir",,,,,,,,,
"Association Lay t'motiv'","6 Rue du Point du jour 42470 Lay",,,,laytmotiv.barasso@gmail.com,https://www.facebook.com/laytmotiv.barasso,"Café Culturel Associatif Circuits courts de consommation, animation locale",,,,,,,,,,,
"Le Sentier","Secret Knight 61700 CHAMPSECRET",48.6091389,-0.5514444444444445,,lesentier@protonmail.com,www.lesentier.org,"Secret Knight - Vieux pub anglais - Zone d'autonomie temporaire à destination du Mont-Saint-Michel - Marche de 4 jours vers l'autonomie et le mystère - Survie douce, alchimie, légendes, quête du Graal, philosophie, musique et art. Bières artisanales et bio. Concerts, librairie, jeux de société et jeux de rôle",,,"Un autre voyage, né du livre ""La Porte Mystérieuse du Mont-Saint-Michel - Le Sentier de Daath"" de Bertrand Leroy aux éditions Pascal Galodé",,,,,,,,
"Lieu de vie autonome du Mont Gardin","49 chemin du Mont Gardin 62340 BOUQUEHAULT",50.813411,1.902027,pas-de-calais,jean-marc.demiautte@orange.fr,https://www.facebook.com/Lieu-de-vie-autonome-du-Mont-Gardin-373375919480680/?ref=aymt_homepage_panel,"lieu de vie autonome en energie, en eau, alimentation",,,"en cours de realisation, operationnel courrant 2017, visitable sur demande et sur rendez-vous",,,,,,,,
"AMAP de Roanne","Centre Social du Moulin à Vent 42300 Roanne",46.025327,4.053309,Loire,christine.bassot@wanadoo.fr,https://www.facebook.com/amapderoanne/info/?tab=page_info," Association pour le Maintien d'une Agriculture Paysanne.",,,"Créée en 2007",,,,,,,,
"Atelier AroCosmeto","70500 Cemboing",47.503,51.25,Haute-Saône,07.84.27.79.83,,"Atelier d'aromathérapie et de biocosmétiques. Partage de savoir-faire. Les participants financent leur matériel +10 € la séance pour l'animatrice. ",,,"Créé en 2016",,,,,,,,
LieU'topie,"22 Rue Abbé Girard, 63000 Clermont-Ferrand",,,,"06 82 94 52 73","http://www.lieutopie.org/site/bienvenue-sur-lieutopie/ — https://www.facebook.com/LieUtopie-341164159315748/?fref=ts","Association étudiante culturelle et solidaire. Viens co-kiffer avec nous !",transitioncitoyennesemnoz.org,"Lieu de vie étudiant ; Economie Sociale et Solidaire ",,,,,,,,,
"Collectif du Chaudron à 1000 Pattes","71 boulevard aristide briand, bp 126 85000 la roche sur yon",46.670795,-1.431682,,lechaudrona1000pattes@gmail.com,https://www.facebook.com/lechaudronamillepattes/,"Collectif de citoyens et d'associaions pour un lieu associatif et solidaire à la roche sur yon.",,"culture alternative ; transmission ; partage ; solidarité","crée en 2015",,,,,,,,
ClicAlter,"01600 Reyrieux","5 chiffres après","la virgule !","Val de Saône",clicalter@netc.fr,,"Collectif de citoyens proposant des projets alternatifs de type Incroyables comestibles, jardins partagés, monnaie locale, Service d'échanges local","≠ jeux de données (caravane, hétérotopies, etc...)","projets alternatifs et solidaires","créé en 2014",,,,,,,,
"Collectif anti tafta 55","33 avenue de la 42e division, 55100 verdun",,,VERDUN,,,"réunion anti tafta dans les locaux du collectif ATTAC Verdun tous les premiers lundis du mois à 18h30",,"STOP TAFTA",,,,,,,,,
"Café repair","bar l'estaminet, 45 rue rouyers, 55100 VERDUN",49.16,5.38,VERDUN,amg55@free.fr,,"café repair des AMG tous les troisièmes mercredis du mois, discussion sur un thème politique ou social choisi la fois précédente, autours d'une bière ou d'une tisane selon l'envie",,"café discussion AMG",,,,,,,,,
"le potager des castors",,,,"Pays de Faverges / Bassin annécien",lepotagerdescastors@ntymail.com,transitioncitoyennesemnoz.org,"Créer un lieu d’échanges et de saines pratiques respectueuses du vivant. Vivre et faire ensemble, produire sain, échanger, former, transmettre en gouvernance partagée et bienveillante!",,"Oasis ressource","créé en fév 2016",,,,,,,,
"Collectif Transition Citoyenne",Annecy,,,"Bassin annécien",contact@transitioncitoyennesemnoz.org,transitioncitoyennesemnoz.org,"Faire connaître et Relier les Citoyens et Organisations responsables en chemin vers une société [plus] humaine, en harmonie avec la nature et le vivant !",,alternatives,"créé en fév 2014",,,,,,,,
Lab'Rousse,"6 La brousse 23500 Croze",45.8261,2.1852,0,eric@lab-rousse.org,www.lab-rousse.org,"Atelier de création partagé. Travail du métal, bois, verre...  Impression 3D, machines à commandes numériques. Laissez libre cour à votre imagination.",0,"Fablab,Hackerspace","Nouvellement créé",0,0,,,,,,
Rénov'ensemble,"à la MJC, rue de Lorraine 54500 Vandoeuvre-les-Nancy",48.66086,6.16819,"Nancy et environs","renov.ensemble (at) gmail.com",http://renovensemble.blogspot.fr/,"Groupe d'habitants partageant leurs idées, informations et expériences en matière de rénovation énergétique de leur habitat. Cette mise en commun renforce la capacité de chacun à prendre en main son projet de rénovation. Ouvert à tous et toutes sans conditions.",,"Rénovation thermique, énergétique, isolation, habitat ","Fonctionne depuis 3 ans.",,,,,,,,
"L'école à l'envers","Toulouse 31000",,,"Midi pyrennees",lecolealenvers@gmail.com,http://lecolealenvers.wordpress.com,"Une école démocratique sous le modèle sudbury Les enfants et adolescent-e-s sont libres de déterminer par eux-mêmes les sujets qui les intéressent, l’emploi de leur temps, et de se regrouper tous âge confondus comme bon leur semble. Il n’y a donc ni cours, ni emploi du temps, ni curriculum imposés ou proposés par défaut.",,éducation,"Espoir d'ouvrir pour septembre 2016",,,,,,,,
"Ecole Joyeuse","12400 Saint Affrique",,,"Sud Aveyron",ecolejoyeuse@gmail.com,http://ecolejoyeuse.wordpress.com,"Une école démocratique inspirée du vivant, pour réconcilier l’humain avec lui-même, avec les autres et avec la nature. Une école pour tous les âges de la vie sans classes, programmes ni emplois du temps.",,éducation,"Projet en cours, ouverture espérée pour la rentrée 2016",,,,,,,,
"Flydende By","Vasbygade 20, 2500 Kobenhaven SV",,,"Copenhague, Danemark","+45 24 24 51 61 - info@flydendeby.dk - Ask","www.flydendeby.org - www.facebook.com/flydendeby/","Projet DIY porté par une communauté de volontaires pirates, construction de bateaux à partir de matériaux recyclés, solutions énergétiques alternatives à partir de matériaux de récupération, ateliers de transmission etc... Venez découvrir les pirates punks de copenhague!",,"construction alternative",,,,,,,,,
"La ficelle","7, rue du gros sommier 59500 Douai",,,,"06 38 67 19 23",https://www.facebook.com/LaFicelleaficl,"L'association La ficelle a pour objet de promouvoir l'usage des couches lavables. La ficelle propose des réunions de découverte et d'information, du prêt de couches à ses adhérents, l'accompagnement des familles dans la mise en place des nouveaux comportements. Les couches lavables ont changé ; changez pour les couches lavables !",,"couches lavables",,,,,,,,,
"Carte Socioeco de l'ESS",,,,,,http://www.socioeco.org/solutions_fr.html,,,,"intégrer nvelle source ?",,,,,,,,
"Réseau Fermes d'avenir",,,,,,"http://www.fermesdavenir.org/ - https://www.google.com/maps/d/viewer?mid=zzRmBZs-kmTI.kfrKdPaEgGn4",,,,"intégrer nvelle source ?",,,,,,,,
"Carte initiatives de transition en Ardèche",,,,,,http://www.oui-transition07.org,,,,"intégrer nvelle source ?",,,,,,,,
"Cinéma Lux","6 avenue sainte thérèse 14000 Caen",49.16965870000001,-0.3394147999999859,,"02 31 82 29 87 ",http://www.cinemalux.org/,"Cinéma art et essai associatif, engagé dans l'économie solidaire, relais d'Amap, débats documentaires, cafétéria bio et équitable",,,"Existe depuis 1960",,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
