"TABLEAU — AJOUT/MODIF — LIEUX DE LA CARTE http://utopies-concretes.org",,,,,,,,,,,
"les derniers ajouts sont en haut, le bas du tableau archivant les points déjà mis en ligne",,,,,,,,,,,
NOM,ADRESSE,LAT,LNG,SCALE,CONTACT,WEB,DESCRIPTION,SOURCE,TAGS,STATUS,ACTION
"Café épicerie associatif de Menglon",Menglon,44.65661,5.43498,,,http://www.assolebocal.fr,"Plus qu’un simple commerce, le Bocal est un lieu de vie, d’échange et de partage, développé et soutenu par les usagers. Vous entrez comme consommateur, mais vous pouvez aussi (si vous le souhaitez, et seulement si vous le souhaitez) devenir acteur, moteur de ce lieu, par des propositions d’animations, de programmation. Cette structure n’a pas un but lucratif, mais humain. Une association permet de soutenir une économie et des valeurs sociales, locales et solidaires.",misc,up1601,,
"Maison ouverte","17 rue Hoche 93100 Montreuil",48.86413,2.43549,,"06 52 61 93 76 - lamaisonouverte93@gmail.com",http://lamaisonouvertedemontreuil.ouvaton.org,"Les activités culturelles, politiques, artistiques et sociales font vivre le projet de La MAISON OUVERTE depuis sa création, sous toutes les formes d’expression. On peut y rencontrer des groupes ou individus dont le projet, par la recherche critique et l’action, est de partager des solidarités, lutter contre toutes formes d’exclusion, transmettre leurs idées ou leur savoir s’organiser, partager des moments de convivialité, réfléchir afin de sortir des pensées normalisées, se détendre, se retrouver, faire exister leur propre projet, pour l’implanter ailleurs dans la cité...",misc,up1601,,
"la Maison des Femmes de Montreuil","28 rue de l'Eglise, 93100 Montreuil",48.86380,2.44146,,,http://www.maisondesfemmes.org/,"La Maison des Femmes de Montreuil est une association fondée sur les valeurs primordiales du féminisme et de l’universalisme... La Maison vous accueille du lundi au vendredi de 14h à 18h  pour s'informer, se former, se retrouver, rire et militer...    ",misc,"genre love up1601",,
"Maison populaire","9 bis rue Dombasle 93100 Montreuil",48.86422,2.44959,,"01 42 87 08 68 - bonjour@maisonpop.fr",http://www.maisonpop.fr/,"Pop[lab] & AMAPOP - La Maison populaire est une association d’éducation populaire, elle accueille chaque saison plus de 2.300 adhérents, qui participent à la centaine d’ateliers d’expressions développés en direction des adultes et des enfants. Elle encourage ces pratiques amateurs, en les valorisant par l’expression scénique et des monstrations tout au long de l’année tout en créant la rencontre avec les artistes professionnels en résidence à la Maison populaire.",misc,up1601,,
"Carte des Commerces acceptant la Pêche (monnaie locale)",Montreuil,48.85616,2.41673,zone,,http://peche-monnaie-locale.fr/carte-osm_map/,"La monnaie locale est une solution locale pour répondre au désordre global : crise économique, crise écologique, crise politique",misc,"map list up1610",,
"Collectif 39 / Tardigrade","39 rue de la solidarité, 93100 Montreuil",48.85331,2.43947,,,https://www.facebook.com/pages/Collectif-39/308284302654693,"Association de résidents, organisation de rencontres et événements pour les habitants du quartier, cantine, ciné clubs. On vous y accueille dans une ambiance chaleureuse et colorée les mercredis et jeudis de 7h à 20h30 et le dimanche de 12h à 20h30. Venez y petit-déjeuner, boire un thé ou un café, déjeuner et dîner à prix libre !",misc,"eat up1601",,
"Change de Cap","Quartier les Plaines, 07260 Rosières",44.48405,4.26662,,,"http://www.changedecap.fr/ - https://www.facebook.com/Changement-de-cap-406876089416932/","Changement de Cap est un projet collectif, apolitique, laïque, autonome, écologique, solidaire et indépendant. Il fait, entre autre, partie de la grande famille de l'E.S.S (l'Economie Social et Solidaire). Il est soutenu et affilié de coeur par Le village Emmaüs Lescar Pau et Les Oasis en tous lieux des Colibris.",misc,up1601,,
"La petite maison","8, rue Godefroy Cavaignac 75011 Paris ",48.85441,2.37968,,,https://www.facebook.com/la.petite.maison.paris,"La Petite Maison a pour ambition d’être un lieu d’épanouissement et de partage, pour les projets et initiatives tant sociales qu’artistiques! Projections, Pâtisseries Party, Concerts, Exposition, Ciné Club, Future Atelier D’aquaponie, Vide Grenier…",misc,up1601,,
"Cyclofficine Pantin","20 Rue Magenta Pantin",48.90067,2.39003,,,http://cyclocoop.org/,"Les associations Cyclofficine d'Ivry, Pantin et Paris étaient nées. Leur principal objet est la sensibilisation des citoyen·ne·s à l'usage du vélo au quotidien, en les accompagnant par une formation continue à l'entretien et au réemploi de leur moyen de transport privilégié. Les Cyclofficines souhaitent se présenter de façon claire aux administrations locales, en tant que projet d'économie sociale et solidaire, enrichissant la vie des quartiers par le partage d'expériences avec une approche radicalement neuve.",misc,"move up1601",,
"Cyclofficine Paris","15 rue Pierre Bonnard 75020 PARIS",48.85951,2.40131,,,http://cyclocoop.org/,"Les associations Cyclofficine d'Ivry, Pantin et Paris étaient nées. Leur principal objet est la sensibilisation des citoyen·ne·s à l'usage du vélo au quotidien, en les accompagnant par une formation continue à l'entretien et au réemploi de leur moyen de transport privilégié. Les Cyclofficines souhaitent se présenter de façon claire aux administrations locales, en tant que projet d'économie sociale et solidaire, enrichissant la vie des quartiers par le partage d'expériences avec une approche radicalement neuve.",misc,"move up1601",,
"Cyclofficine Ivry","6 bld de Brandebourg Ivry sur seine",48.81474,2.39906,,,http://cyclocoop.org/,"Les associations Cyclofficine d'Ivry, Pantin et Paris étaient nées. Leur principal objet est la sensibilisation des citoyen·ne·s à l'usage du vélo au quotidien, en les accompagnant par une formation continue à l'entretien et au réemploi de leur moyen de transport privilégié. Les Cyclofficines souhaitent se présenter de façon claire aux administrations locales, en tant que projet d'économie sociale et solidaire, enrichissant la vie des quartiers par le partage d'expériences avec une approche radicalement neuve.",misc,"move up1601",,
Cyclofficine,"3 rue de Noisy-le-Sec 75020 PARIS",48.87164,2.40901,,,http://cyclocoop.org/,"Les associations Cyclofficine d'Ivry, Pantin et Paris étaient nées. Leur principal objet est la sensibilisation des citoyen·ne·s à l'usage du vélo au quotidien, en les accompagnant par une formation continue à l'entretien et au réemploi de leur moyen de transport privilégié. Les Cyclofficines souhaitent se présenter de façon claire aux administrations locales, en tant que projet d'économie sociale et solidaire, enrichissant la vie des quartiers par le partage d'expériences avec une approche radicalement neuve.",misc,"move up1601",,
"Oh Cyclo","4 rue Garibaldi, 93100 Montreuil",48.85550,2.42624,,,http://www.ohcyclo.org/,"Atelier vélo solidaire et coopératif",misc,"move up1601",,
"Vîle fertile","Jardin d’Agronomie Tropicale, aux confins du bois de Vincennes",48.83303,2.46469,,,http://www.vilefertile.paris/,"V’île Fertile est une micro-ferme maraîchère associative située au Jardin d’Agronomie Tropicale, aux confins du bois de Vincennes. Nous produisons collectivement des légumes frais, sains, décarbonés, en tirant partie des ressources organiques de la ville et les vendons au détail sur place. Nous sommes ouverts les weekends et jours fériés de 13 à 18h.",misc,"agriculture up1601",,
"La petite Librairie","4 bis rue Danton, 29200 Brest",48.39588,-4.48295,,,http://www.lapetitelibrairie.net/,,misc,"text words up1601",,
"Le Local Autogéré","7 rue Pierre Dupont, 38100 Grenoble",45.18135,5.71317,,,http://www.lustucrust.org/localautogere_presentation.html,"Le local autogéré est un lieu d'activité, de rencontres, de luttes, d'échange et de diffusion d'information. Nous proposons dans ce programme diverses soirées et activités mais vous pouvez passer pendant les permanences pour lire des brochures et des bouquins, aller sur Internet, faire une affiche, écouter des disques en buvant un café, etc…",misc,up1601,,
"Centre Culturel Libertaire","4 rue de Colmar, 59000 Lille",50.62027,3.04984,,,http://lille.cybertaria.org/rubrique11.html,"Lieu autogéré, sans hiérarchie, ni autorité créé en 1987",misc,up1601,,
L'Insoumise,"10 rue d’Arras, Lille",50.62387,3.06555,,,http://www.linsoumiselille.net,"Au 10, rue d’Arras, une bouquinerie a tenu le pavé pendant plus de quinze ans. Moins d’un an après sa fermeture, nous décidons de rouvrir ce lieu chargé d’une mémoire subversive. Et parce que la propriété nous emmerde, nous l’occupons désormais sans droit ni titre. Dissidente de par son occupation, nous la voulons animée par la vitalité de l’esprit critique. Des projections de films, des présentations de bouquins, des discussions, des ateliers, tout est prétexte pour se rencontrer et nourrir des complicités portées par la nécessité d’émancipation d’un monde qui ne laisse de place qu’à la marchandise.",misc,"group up1601",,
"La Gryffe","5 rue Sébastien Gryphe, 69007 Lyon",45.75352,4.8437,,,http://lagryffe.net/,"Librairie Libertaire",misc,"text words up1601",,
"La Luttine","91 rue Montesquieu, Lyon",45.75046,4.84446,,,https://laluttine.wordpress.com/,"La Luttine est un espace associatif autogéré qui sert depuis 2006 de lieu de réunion & d’activités pour différents collectifs. Nous nous trouvons au rez-de-chaussée de la Duende, immeuble anciennement squatté à l’histoire riche en péripéties. Nous partageons nos locaux avec l’atelier de sérigraphie collectif & autogéré Black Screen.",misc,"group up1601",,
"Le Seul Problème","46, rue Consolat, 13001 Marseille",43.30017,5.3854,,,http://juralibertaire.over-blog.com/article-30384066.html,"Social et autogéré parce que nous vivons une expérience collective et affinitaire. Pour l’émancipation des individus. Social et autogéré parce qu’on estime avoir assez de ressources pour ne dépendre d’aucune institution, quelle qu’elle soit. Nous faisons nous-même ce que nous pouvons et voulons faire. Pour le DIY. Social et autogéré parce que comme nous ne voulons intervenir dans les luttes et pratiques de personne pour leur dicter leur conduite, nous ne voulons que personne ne vienne nous dicter nos luttes, nos pratiques, ni une quelconque conduite. Pour l’autodétermination des luttes.",misc,"group up1601",,
"L'Équitable Café","54 cours Julien, 13006 Marseille",43.29439,5.3805,,,http://equitablecafe.org/,"Médias libres, projections, débats, revues alternatives",misc,up1601,,
"Bibliothèque associative de Malakoff","14 impasse Carnot, Malakoff",48.81585,2.29836,,,http://www.b-a-m.org/,,misc,up1601,,
"La Parole Errante et la Librairie Michèle Firk","9, rue François Debergue, 93100 Montreuil ",48.85796,2.43684,,,http://www.la-parole-errante.org/,,misc,up1601,,
B17,"17 rue Paul Bellamy, 44000 Nantes",47.2217481,-1.55880,,,http://bellamy17.free.fr/,"C'est un lieu collectif autogéré et sans aucune subvention. Il réunit associations, individus, groupes multiples et variés. Il est géré par un collectif de personnes et d'associations qui anime ce local en respectant les principes suivants : Promouvoir une alternative à l'économie de profit, Favoriser l'émancipation des individuEs, Démystifier et échanger les savoirs et savoir-faire, Pratiquer la solidarité et l'ouverture à toutes et tous sans discrimination, S'impliquer dans toute initiative sociale et culturelle allant dans le sens des principes énoncés ci-dessus.",misc,"group up1601",,
"Librairie La Brèche","27, rue Taine 75012 Paris",48.83873,2.39101,,,http://www.la-breche.com,,misc,"text words up1601",,
"Le Kiosk","21 ter rue voltaire, 75011 Paris",48.85272,2.38946,,,http://nopasaran.samizdat.net/spip.php?article874,,misc,"text words up1601",,
"Lady Long Solo","38 rue Keller, 75011 paris",48.85565,2.37301,,,http://ladylongsolo.com/,,misc,"text words up1601",,
"Librairie Publico","145 rue Amelot, 75011 Paris",48.86508,2.36390,,,http://www.librairie-publico.com/,,misc,"text words up1601",,
"Librairie Quilombo","23 rue Voltaire, 75011 Paris",48.85299,2.39030,,,http://www.librairie-quilombo.org/,,misc,"text words up1601",,
"Thé Troc","52 Rue Jean-Pierre Timbaud, 75011 Paris",48.86655,2.37086,,,https://www.facebook.com/pages/The-Troc/144081858967824,,misc,"text words up1601",,
"Le merle moqueur","51 rue de Bagnolet, 75020 Paris",48.85710,2.39571,,,https://www.lemerlemoqueur.fr,,misc,"text words up1601",,
"Le Monte-en-l'air","71 rue de Ménilmontant, 75020 Paris",48.86854,2.38635,,,https://montenlair.wordpress.com/,"Une librairie atypique avec 22 000 références, un fonds exceptionnel en livres d’images avec des imports, des fanzines, des sérigraphies, de la BD, du dessin, de l’illustration, du graphisme, de la photo mais aussi des sciences humaines et sociales, de la littérature, de la poésie et de la jeunesse.",misc,"text words up1601",,
"Le cri du peuple","67 av. Jean Jaurès, Reims",49.25933,4.04212,,lecridupeuple51@yahoo.fr,http://lecridupeuple.over-blog.net/,"Local associatif autogestionnaire et librairie anarchiste",misc,"words up1601",,
"Librairie Alphagraph","5 Rue d'Échange, 35000 Rennes",48.11491,-1.68439,,,,,misc,"words up1601",,
"Librairie des cordeliers","7 côte des cordeliers, Romans-sur-Isère",45.04362,5.04910,,,http://librairielescordeliers.hautetfort.com/,,misc,"words text up1601",,
"La gueule noire","16 rue du Mont, 42000 Saint Etienne",45.43564,4.38307,,,http://www.lagueulenoire.org,"Ce local est une «fédération» de collectifs et d’individu‐e‐s militant‐e‐s réuni‐e‐s autour de valeurs communes libertaires. La mise en place de ce projet a permis de rassembler des personnes engagées venant de tous horizons dans une volonté commune de partager nos expériences de vie, nos expériences de militantisme, de résistance. Nous voulons créer du lien entre ces luttes pour consolider le réseau déjà existant sur Saint‐Étienne.",misc,"group up1601",,
"Carte de la Transition dans le 18e","75018 Paris",48.8912,2.3392,zone,,https://quartiersentransition.wordpress.com/cartographie-de-la-transition-dans-le-18eme-arrondissement/,"La transition en action dans le 18ème arrondissement. Quartiers en Transition  propose une cartographie des lieux où actions et initiatives en lien avec ce mouvement sont répertoriées : AMAP, jardins partagés, centres d’animation, régies de quartier, lieux alternatifs culturels, vente et récupération de vêtements, meubles, livres…",misc,"map list up1601",,
"Maison de la Grève","37 rue Legraverend, Rennes",,,,,https://maisondelagreve.boum.org,"Bibliothèque, ateliers, cantine, cinéma... autogéré !",,,,update
AVANT,,,,,,,,,,,
"48 points ajoutés du ""Tour de France des Alternatives""",—,—,—,—,—,—,—,tour,—,DONE,
"La planisphère renversante !","31310 GOUTEVERNISSE",43.2138,1.1379,,"Loïc - zgalki [arobase] filibert  [point] fr - 06 01 88 89 17",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",SAINT-MOREIL,45.8639,1.6602,city,"Alexis - lecointe [point] alexis [arobase] gmail [point] com - 07 82 26 04 56",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",NANTES,47.2326,-1.6165,city,"David - david [arobase] mercereau [point] info - 06 63 69 16 04",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",RENNES,48.1184,-1.7485,city,"Laure - lcrombe [arobase] riseup [point] net - 06 43 94 70 46",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",CHARENTON,48.8231,2.3896,city,"Hélène - h [point] fougerol  [arobase] orange  [point] fr - 06 71 48 53 27",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
"La planisphère renversante !",CALAIS,50.9469,1.8013,city,"Benjamin - benjamin [arobase] sphax3d [point] org - 06 65 26 69 81",,"Vente de LA planisphère ! cf http://les-volets-jaunes.org/planispheres-renversantes/",misc,"map on201510",DONE,
" Maison des Babayagas","6-8 rue de la Convention, 93100 Montreuil",48.863,2.4405,,,"http://www.bastamag.net/Babayagas-l-utopie-d-une-maison-de - http://www.lamaisondesbabayagas.fr","La maison des Babayagas est un lieu de vie pour des vieilles femmes, auto-gérées, citoyennes solidaires, laïques et d’orientation écologique. ",misc,"genre group",DONE,
"Jardin du vieux Poirier","26 Rue de Meaux, 93220 Gagny",48.8749,2.5521,,,"http://blog.gagny-abbesses.info/ - https://www.facebook.com/Le-jardin-du-vieux-poirier-et-lassociation-des-Abbesses-de-Gagny-Chelles-196769217138807/","Un jardin naturel en ville !",misc,"agriculture space",DONE,
"Cap ou pas Cap - Carte des alternatives citoyennes à Paris","Maison Des Associations du 4ème, 38 Boulevard Henri IV, 75004 paris",48.8521,2.3643,city,"information@capoupascap.info ",http://capoupascap.paris/cartographie,"Cap ou pas Cap est un catalyseur d'alternatives citoyennes qui a pour mission de favoriser leur connaissance, leur mutualisation et leur développement à Paris",misc,"map list",DONE,
"Carte des initiatives du Val d’Yerres – Sénart-Val de Seine","Val d-Yerres - Sénart Val de Seine",48.6796,2.5224,city,,"http://www.territoiresenliens91.org/carte-des-initiatives-du-val-dyerres-senart-val-de-seine/ - http://www.territoiresenliens91.org","Retrouvez et recensez ici les initiatives du territoire, en matière de solidarités, de défense de l’environnement, d’économie sociale et solidaire",misc,"map list",DONE,
"Carte des alternatives - Transition Citoyenne",Metz,49.1048,6.1264,city,,https://www.google.com/maps/d/viewer?mid=zkGQKvO-3kSM.kNkOXQD2lHJk,"Carte des alternatives à Metz et aux alentours (collectif pour une transition citoyenne)",misc,"map list",DONE,
"Casa Poblano","15 rue Lavoisier, Montreuil",48.8539,2.4184,,,https://www.facebook.com/CASA.Poblano,"(fermé) Bar restaurant associatif",misc,"eat off201510",DONE,
"Le Merle Moqueur","3 Rue Lamartine, 32000 Auch",43.647,0.5833,,"05 62 05 03 18",,"Bar / bilbliothèque / librairie",misc,"words eat",DONE,
"Le Migou","27 Rue Dessoles, 32000 Auch, France",43.6478,0.584,,"05 62 05 47 07",https://www.facebook.com/Le-Migou-189722301049527/,Librairie,misc,words,DONE,
"La mémoire du monde","36 Rue Carnot, 84000 Avignon",43.949,4.8079,,"04 90 85 96 76",http://www.librairie-paca.com/Avignon/La-Memoire-du-monde,Librairie,misc,words,DONE,
"Le Remouleur","rue Victor Hugo, Bagnolet",48.8581,2.4223,,,https://infokiosques.net/le_remouleur,"Librairie autogérée de critique sociale",misc,"words subsist",DONE,
l’autodidacte,"5 rue Marulaz 25000 Bensançon",47.2395,6.0157,,"03 81 82 14 94",http://www.lautodidacte.lautre.net,"Librairie associative",misc,words,DONE,
"la librairie du muguet","7 rue du Muguet à Bordeaux",44.8374,-0.5706,,"librairiedumuguet@no-log.org - 09 54 27 20 59",http://www.atheneelibertaire.net/index.php/librairie-du-muguet,"La librairie du muguet ne propose que des ouvrages parus chez des éditeurs indépendants. Vous pouvez notamment y trouver les Editions Agone, Libertalia, L'esprit Frappeur,les Editions libertaires, les éditions de la CNT, Raisons d'Agir, Aden, L'insomniaque, les Editions du Monde Libertaire... La librairie du Muguet distribue également des journaux et des magazines comme Article 11, Barricata, No Pasaran, Offensive...",misc,words,DONE,
"""Cense équi'voc""   asbl","152C route de Huy B4280 Lens Saint Rémy",,,,"fabienne@cense-equi-voc.org 0032/19/63.66.25",www.cense-equi-voc.org,"Centre de formation, de rencontres, de partages et d'expérimentations en permaculture",,,ok,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
