Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
e68e5abc-4fa3-40c6-a54f-2d96a26c6fb4,1,1,0,A,,http://action-solidaire.org
95703f6b-45ba-4d7a-8471-d6bc1416c363,15,29,14,C,,http://actualitedesluttes.info
f588963b-6378-41d1-9c24-7b2fa0792c04,18,33,15,A,,http://actualites-news-environnement.com
efb4acf9-14c2-4dd2-945a-c1630846bf7e,14,42,28,C,,http://actualutte.com
29ba3c61-68a3-485d-b33f-00166a9dd959,20,25,5,C,law,http://actujuridique.com
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,26,37,11,B,,http://actupparis.org
5c11c004-9311-436b-a563-71ad0ab13a70,7,40,33,E,,http://adblockurban.zonelibre.info http://twitter.com/antipub
b12ba0d4-760d-49ea-8590-3bba96298e9c,17,18,1,B,,http://aden.be
b81af0bc-90fe-42e8-a4df-e8a5266d97f0,11,20,9,A,,http://adretmorvan.org
7bd620f7-c20b-4107-ba96-5370e20401d9,1,1,0,A,,http://adsapientia44.blogspot.com
35baf3a6-8b24-46da-99c1-9453188b4dba,6,18,12,B,,http://aedh.eu
94715fc3-22b8-4c18-b148-124442beaa2e,19,25,6,A,,http://aeroportnddl.fr
7bc59298-1791-4dc6-ac41-a55910ef2430,7,10,3,A,zad,http://aeroport-nonmerci.fr
eda36dc7-6bb4-4ee4-bf0f-75cba8f1f2d5,8,8,0,F,,http://afaspa.com
4cf847e0-67a6-40be-9afd-1b8e06d3daf2,9,9,0,A,,http://afev.fr
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,52,75,23,A,,http://agencebio.org
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,2,26,24,A,,http://agence-bio.org
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,22,63,41,B,,http://agenceinfolibre.fr
59107446-d3e1-4f74-b077-872743d58d81,11,59,48,B,,http://aggiornamento.hypotheses.org
8b46070c-f3a0-43da-86f4-1b156fa874aa,9,24,15,B,,http://agirensemblecontrelechomage.org
4c0b0abe-a9e0-428c-87c4-b9e52f426102,5,10,5,E,,http://agirpourlapaix.be
400118ef-2644-4180-85b2-0fd88c8421ad,113,136,23,A,,http://agirpourlenvironnement.org
07841896-0611-481e-bfc4-6e47497b9639,2,7,5,E,,http://agora.eu.org
d1a2123a-b69a-45de-9811-7c0a25c44284,11,14,3,B,,http://agora.qc.ca
000bbf1c-f1f1-49d5-8aba-0f6e6eb96fb2,13,14,1,A,,http://agora21.org
ee7fbc99-9143-446e-9ecb-33cc99c18da9,2,2,0,D,,http://agoravoting.com
37967e1a-983f-4ac0-a6e6-2844b327c3a9,9,17,8,A,,http://agriculture-durable.org
a82fb155-4d58-4c65-ac70-818b9e298858,8,12,4,A,,http://agriculture-environnement.fr
93edb450-2752-4c62-9538-b899f8409108,12,20,8,A,agriculture,http://agriculturepaysanne.org
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,16,26,10,A,,http://agrobio-bretagne.org
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,10,19,9,A,,http://agrobioperigord.fr
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,16,30,14,A,,http://agrobiosciences.org
adf61b0b-8158-47ba-acd6-00c2d8713468,3,3,0,A,economy,http://aidonslargent.org
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,30,47,17,C,,http://ainfos.ca
8896b25e-c2e9-4655-af17-015c944347d1,3,3,0,F,,http://ainsi-squattent-ils.fr
a5056e16-4249-44a9-bd9a-dd655aa33de5,14,15,1,A,earth,http://airparif.asso.fr
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,16,49,33,A,,http://aises-fr.org
e08bf1d1-ac8b-4711-9f76-d4d249323d84,38,56,18,A,,http://aitec.reseau-ipam.org
b9974fe4-8045-4531-acd2-ada7dc3480bf,8,8,0,C,,http://aktivix.org
0d1592aa-2e34-4f5a-b888-a8d2e7088967,5,67,62,A,,http://alalumieredunouveaumonde.blogspot.com
a93b9f8c-8832-4aee-b6a6-c36db09a2fe7,6,8,2,C,,http://al-dante.org
4b97408a-22cb-4b84-9c55-122825ead5a7,18,129,111,A,,http://aldeah.org
15a8a1fd-8095-495e-87c8-85aeab704dba,3,7,4,A,,http://alder.ouvaton.org
27e99b6d-e94a-4596-802f-bd6ec94f4dc4,2,2,0,A,,http://aldudarrak-bideo.com
cc12018d-1120-46ae-94b7-655515f7674f,42,79,37,B,,http://alencontre.org
bb2d2119-94e9-4146-b7bf-83e8fd0a753f,5,18,13,A,,http://alerte-medecins-pesticides.fr
ab566a29-e701-4c33-a0a9-57916a7a1b7d,1,34,33,B,,http://alexisboudaud.blogspot.com
c0533ce3-7782-46b3-b4a8-f14a86c448bb,15,19,4,C,,http://aligrefm.org
574cd110-0bd9-444c-8992-2d2f05439495,12,22,10,A,,http://alliancepec.free.fr
7f0c6e50-dcb8-4bef-aef6-e6609c98d4b8,7,19,12,D,,http://allocationuniverselle.com
75f09e36-3078-4e0a-b1d0-5b83308afd56,12,92,80,C,,http://al-montpellier.over-blog.com
77343b44-7814-4a23-977f-09757eafc3d0,4,4,0,A,,http://alofatuvalu.tv
c0057d1b-af68-4625-b40c-3c52ca50b50f,2,4,2,D,map list,http://alpesvertes.org
d243266c-41be-44fb-80b8-a6e2b83eb586,2,2,0,F,,http://alter49.free.fr
0544f70f-3739-4538-b267-eefe56e9dbab,29,43,14,F,calendar @angers @maineetloire,http://alter49.org
938a506e-a2df-446d-91f7-d761e81dc05e,4,4,0,A,,http://alter-actifs.org
b47616a4-8873-4314-b2fb-e5adbbf0d800,0,0,0,NC,,http://alterazur.com
98c856fd-f595-4ff7-96de-95489c56fa27,8,92,84,A,,http://altercampagne.free.fr
87757a91-a785-445f-8c35-892c6961a22f,15,66,51,A,,http://altercampagne.net
10226cd6-110f-48e7-835a-644cfc02ed9d,3,24,21,A,,http://alterconsos.fr
35d94d29-30b7-4a81-be2f-c7888e634215,14,14,0,A,,http://alter-echos.org
4dbd1b95-417d-4f11-a967-013f3749fafc,29,29,0,A,,http://altereco.com
bb6bc7e8-afb9-406f-9352-8eeb3d7c7528,4,12,8,A,,http://altereco30.com
df84baad-ca62-4269-877e-8afd77c3259a,11,40,29,A,,http://alter-eu.org
17aabc27-856b-4830-8b06-995a5dc2b860,2,3,1,E,,http://alterezo.be
d198ea5d-4624-4093-a38a-68a95279e008,48,67,19,B,,http://alterinfo.net
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,11,28,17,B,,http://alterinfos.org
8c77b82a-15ce-4955-a853-ccb352b8f50c,10,12,2,B,,http://alterinter.org/spip.php?rubrique2 http://alterinter.org
e484251d-b8ae-4a5e-ad8a-5cbec506ad72,2,8,6,D,map @annecy,http://alterlocal.org
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,62,146,84,A,media,http://altermondes.org http://twitter.com/Altermondes http://facebook.com/Altermondes
8f9895b5-4f37-4550-890b-be62248b638c,27,58,31,B,,http://altermonde-sans-frontiere.com
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,8,19,11,D,web,http://altern.org
ab680103-031c-4f99-bebd-cef295b31fa2,1,5,4,A,map list energy home object,http://alternabase.com http://facebook.com/alternabasefrance
b1322aa0-a181-4c60-9453-39ed10723735,259,479,220,A,,http://alternatiba.eu/charte-des-alternatiba http://blogs.mediapart.fr/blog/alternatiba http://facebook.com/Alternatiba.eu http://twitter.com/1000Alternatiba
b138aebb-9b41-4e08-b0a8-2336c3487ce6,112,304,192,A,,http://alternatiba.eu/idf http://twitter.com/alternatiba75 http://alternatiba.eu/paris http://twitter.com/alternatiba_idf
16e51443-d069-4964-8025-8c83695d7ece,25,78,53,A,,http://alternatiba.eu/nantes http://twitter.com/Alternantiba
77fc999e-90b1-4966-b671-d56526995c7b,19,72,53,A,,http://alternatibaioli.org http://alternatiba.eu/marseille http://twitter.com/AlternatibaMar
310bfb33-7353-4e2e-96f3-98836ef4f616,4,4,0,A,,http://alternatiba-nancy.fr
aa0dba53-0039-488b-959e-1de36dd45393,4,18,14,A,,http://alternatiloire.org http://transitioncitoyenne49.org
5c169bd1-fe7d-4579-8488-25ce1066b64d,0,8,8,A,,http://alternati-var.tumblr.com
86a25436-c9a0-4e0c-8ca7-43f47670a451,3,4,1,A,,http://alternativaseconomicas.coop
a5bea91e-bde6-45f8-9299-2be0e237c3f8,103,177,74,C,,http://alternativelibertaire.org
926feb3e-60a2-45f9-a188-b8254b991dad,1,1,0,A,,http://alternativeplanetaire.com
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,24,33,9,B,,http://alternatives.ca
2f2086b7-2002-48d5-9069-31193ce00dc8,1,12,11,D,,http://alternatives.re
349096ac-e081-4f3e-9573-ed01f6114d15,4,16,12,B,,http://alternatives34.ouvaton.org
75874437-81c8-4d78-83a5-58ef2f85451a,195,275,80,A,economy media,http://alternatives-economiques.fr http://facebook.com/AlternativesEconomiques http://twitter.com/Alternativeseco
2c56bf1a-862a-4416-9251-3d6a7bf82e81,4,42,38,A,,http://alternatives-economiques-education.fr
2f8f039d-e356-4c28-ae94-4f70234d7154,4,15,11,A,,http://alternativesforestieres.org
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,13,50,37,A,,http://alternatives-internationales.fr
8730c63b-ab00-4653-904f-56beda48eaef,4,13,9,A,space,http://alternativesurbaines.ch
03277b44-5219-43a4-83a7-eb5bbf96bb2b,6,12,6,A,,http://alternative-urbaine.net
6ed42e17-7c25-4a97-9756-00f806d387de,16,26,10,B,,http://altersummit.eu
a9887b6b-0cbb-412c-bb66-17caaa70ba73,30,30,0,C,,http://altervista.org
72481058-ef6a-46e9-843f-ecf6069c4559,3,3,0,A,,http://amap-france.fr http://amap-france.org
cd91ac62-5d98-40f1-829c-ec359a2e4c40,5,5,0,B,,http://amessi.org
21c3a589-a54b-47c4-bb44-ef5ed1fdad74,6,20,14,A,,http://amfpgn.org
48ad788e-e021-49a6-87ba-3d16b764aa97,37,51,14,F,,http://amis.monde-diplomatique.fr http://facebook.com/Amis.Monde.diplomatique
d505fa36-1cc7-4317-be0a-c8ac6b992375,36,56,20,E,group,http://amisdelaterre.be
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,257,341,84,A,group agriculture,http://amisdelaterre.org http://facebook.com/amisdelaterrefrance
46a178e3-2970-467a-8f3f-7bd7d5460ce5,26,38,12,A,,http://amisdelaterre-cop21.org http://climatejusticepeace.org
b941267b-bed7-401f-bedd-47e8c91362a2,1,1,0,B,,http://amisdumondediplomatique66.fr
c44d7153-50fb-4cac-b8c5-f91ef04e085f,100,102,2,B,ngo,http://amnesty.org
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,10,22,12,A,,http://amorce.asso.fr
a627cae4-bcf4-4b72-b604-044c939ae27d,17,36,19,B,,http://anafe.org
f5ed31f8-c7e2-4a8c-90a2-451f52afd890,12,26,14,C,,http://anarca-bolo.ch
709d2860-4298-4855-8138-b15d48dde791,9,23,14,C,,http://anarchie23.centerblog.net
ea0b9520-d143-462a-84b3-831e1ce2b14a,14,36,22,C,,http://anarchistnews.org
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,21,54,33,C,,http://anarchopedia.org
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,13,34,21,C,,http://anarkhia.org
0c703a43-15a1-40b5-b620-31827314ebf5,6,9,3,A,zad,http://anarkhia.org http://annonces-ndl.org
e8e1f84d-27fd-47ff-a150-84968a1eae1e,26,39,13,C,,http://anarkismo.net
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,14,57,43,C,,http://anarlivres.free.fr
42813bd3-6aca-49c5-b714-38fd802f8b68,14,169,155,C,,http://anars56.over-blog.org
35735d33-7e82-4f27-9913-3de66bd8ce26,13,137,124,C,,http://anarsixtrois.unblog.fr
d9948737-b54f-4632-88e5-b44ab6fa0ba6,19,19,0,C,,http://anarsonore.free.fr
f34bc3e2-319d-4f38-897f-f538bf7ebd08,21,47,26,A,,http://andines.com
9b5b9260-b03a-4281-bb1d-ae4001df826a,1,42,41,A,,http://animal-penseur.blogspot.com
41f9624f-5564-4627-87b7-ebcaab6cc890,8,28,20,B,,http://anjourougeetcoquelicots.com
295fabfe-c9c9-409f-9082-cddad99c8bbd,3,17,14,A,,http://anthropocene-radio.org
d29ca51a-588f-4e73-bf37-f55d8e4913eb,2,17,15,B,economy,http://antibanque.blogspot.com
94f33bf8-382e-490a-bd71-3e40800a11c7,23,45,22,C,,http://anticolonial.net
1547552f-cb0f-4983-a102-432f3f4e5472,11,43,32,C,,http://antidelation.lautre.net
3f25eef3-6bc5-4da3-a52b-9091c85f86cf,17,29,12,C,,http://antifabzh.lautre.net
8af4ebff-c154-4870-84c3-87ed1ee4054d,53,59,6,C,,http://antifa-net.fr
01ae1a61-df00-4b2d-a660-c7bf9e9a6883,1,4,3,B,,http://anti-ntp.blogspot.com
bea89002-3b1e-4b8b-9d71-5326ef411953,7,7,0,E,alienation,http://antipub.net
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,54,127,73,E,alienation,http://antipub.org
3d754554-33be-4f43-bbdf-b0e82f5db734,14,58,44,B,genre,http://antisexisme.net http://antisexisme.wordpress.com
ecdd587c-bb00-4916-ab1a-c9178aea40c3,26,41,15,C,,http://antitht.noblogs.org
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,15,28,13,B,,http://apeis.org
ae457f14-0d4e-4fe2-9969-951b6b148a65,36,39,3,D,,http://apinc.org
bb95b14e-c4aa-4ceb-be5a-b56921297c1e,0,0,0,NC,earth agriculture,http://apissapiens.com http://facebook.com/ProjetApisSapiens
b41dd38c-a102-4df4-8b3a-bdbfe61fffc2,18,29,11,B,,http://appeldesappels.org
141ed55e-0d6f-49c9-9e6e-1b53ae99a4ba,5,13,8,D,economy,http://appelpourlerevenudevie.org
3eec33a0-c857-4308-b28d-3fcb65175438,10,17,7,A,,http://apper-solaire.org
3cbc77e1-76c9-4285-b1ab-1dfd0041ec5f,3,5,2,A,,http://approchepaille.fr
2e9de4f5-ffd8-4036-9c91-97d58dd45329,6,19,13,A,,http://aprespetrole.unblog.fr
af0701ee-0f48-4e65-99b3-58c459c75dd4,74,174,100,D,web,http://april.org
61792a01-0228-4a04-a3ae-8d5cc926a242,6,8,2,A,,http://arcenciel.theatre-forum.org
b8761a7d-6e2e-4189-9a02-ea8478b99c8d,6,22,16,A,,http://arche-nonviolence.eu
2a963cd2-66c4-40a8-83da-04795c41d0ed,26,66,40,C,,http://archivesautonomies.org
4ce92817-e137-400a-b593-3fd855abfd75,58,64,6,B,,http://archives-ouvertes.fr
b6276c1b-4f61-4591-859c-f3142373579c,24,53,29,C,,http://archyves.net
ef42bd56-3e0e-46de-ac6f-f2e619e0eb63,13,14,1,A,,http://ardelaine.fr
8349adb1-c970-4950-b79c-144b6bbf86d5,15,40,25,B,,http://arenes.fr
03abbfe6-1d94-4a48-b657-a519907b9c01,3,3,0,A,,http://argentdubeurre.com
3a71a1ee-a3c9-483d-9d95-a84ca612906b,1,1,0,D,,http://argenteuilblog.fr
0c1ee528-4522-4df8-a933-2397fb59344f,36,64,28,A,economy,http://argentsale.org http://stopparadisfiscaux.fr
c697ba5c-deed-40aa-ad85-3fa65d9b3831,34,47,13,F,calendar,http://ariege.demosphere.eu
6c2d4c9d-1300-4467-9e0f-87d51a5fc3f8,17,21,4,A,,http://arizuka.com
d99dbb65-f34a-450e-9cbb-db7bae67a996,3,7,4,C,,http://armand-gatti.org
0fe64abc-2191-45a7-aa41-91dd3ea409b7,11,35,24,A,,http://arpentnourricier.org
92cb1910-47b6-4adc-b5a3-831d66e95d8c,160,178,18,B,media video,http://arretsurimages.net
4add06c9-8dbe-4ae4-8258-501fc4872ebc,43,70,27,B,,http://arretsurinfo.ch
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,21,37,16,D,,http://arsindustrialis.org
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,40,46,6,D,,http://arstechnica.com
7047b6fc-ce99-4204-a79f-06d1cb02ea35,1,9,8,C,,http://art-engage.net
fae48230-da8e-409f-a4e0-50f3d6672eb7,22,53,31,D,,http://article3.fr
058028f7-6cc1-4c38-8205-c042e70de66d,32,49,17,D,,http://artlibre.org
d11449e8-44ef-4b27-8626-5b24db3b7223,9,18,9,A,,http://artofchange21.com
0275529d-6945-4837-955d-ea1a1c81c522,10,22,12,E,,http://asblrcr.be
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,14,44,30,C,,http://ascaso-durruti.info
80d9154b-90ef-4a80-ac83-f26e9665a2b2,14,16,2,A,,http://asef-asso.fr
2b302f48-01ba-4137-8809-7ccc29936c7e,8,8,0,E,,http://aspofrance.org
3b106186-e6f5-4185-aa77-915c42e7d3f6,13,47,34,A,,http://aspro-pnpp.org
42930fa0-1e2a-4a41-876b-be70cf907d9d,1,2,1,A,,http://asso.apne.free.fr
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,27,53,26,A,,http://association4d.org
2cc6883f-f1ec-4778-8771-ff0657f428af,4,8,4,A,eat,http://association-la-marmite.fr
76311640-73ea-4694-9508-715bb43fe53c,8,8,0,C,,http://associationsalam.org
d29c1f09-5a39-4563-a4c3-716ff0da1797,6,67,61,E,,http://assosdecroissanceconviviale.over-blog.com
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,29,81,52,C,,http://atelier.mediaslibres.org
d5767c23-c8b6-4ecc-af97-2209519d54cc,3,11,8,C,,http://atelierautonomedulivre.org
c7c9127f-0ba9-43cf-8f94-4940c2deb8f7,4,5,1,A,,http://atelierdecosolidaire.com
11bd60ef-126a-4e80-8b09-7f7579083b00,33,60,27,C,,http://atelierdecreationlibertaire.com
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,10,22,12,C,,http://atelierideal.lautre.net
dc66d855-f2e7-4759-a1e2-56f7d3aaa5b3,0,3,3,D,,http://ateliersconstituants.com
bf4c2c65-24b6-4d06-947e-1ef2c0b3d702,0,0,0,NC,,http://ateliersdelatransition.fr
78af47f6-44c1-4402-af13-d03c1bad89f6,71,72,1,C,,http://atheles.org
0dd9f614-4c6f-464b-946a-360775060d1a,10,12,2,C,,http://atheneelibertaire.net
50d3aaa4-cd97-445f-80ad-5e929464294b,8,72,64,E,,http://athentransition.over-blog.org
9b129d55-dfc3-4fd2-affd-0426a28240ae,20,55,35,C,,http://atouteslesvictimes.samizdat.net
34e58cef-04e2-4da3-9c8d-7efa84f0a66d,2,6,4,C,object,http://atraversfil.org
70fd3aa6-4f37-48ba-85ca-dd2c8d1b3d0d,19,44,25,F,group,http://attac93sud.fr
99373de8-aa56-4a48-8e60-bc80bac8089e,4,33,29,D,,http://attacm.ouvaton.org
2e9be9ba-2200-41d2-aba3-b4df7fc294e0,2,24,22,A,,http://attentionalaterre.blogspot.com
cedf02cc-8a95-4e89-9ed5-dd937685c2f1,5,17,12,A,,http://attentionchantier.org
bf6d4979-af85-40f3-8294-c88cc85f0536,66,88,22,B,group economy,http://atterres.org
7aef3e52-c952-4768-9e11-71b3bf17a116,48,126,78,B,economy,http://audit-citoyen.org
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,13,68,55,C,,http://aufondpresduradiateur.fr
f49d7040-e6d4-4248-adc5-45104bb42722,1,17,16,B,,http://aulapinblanc.blogspot.com
9b2f5a47-aac4-4371-af5f-1fe4d31d848b,4,7,3,A,,http://au-potager-bio.com
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,15,38,23,B,,http://aurdip.fr
0aa2e94e-8d22-4a98-8180-f87c8035f5bc,4,4,0,D,,http://auroville.org/language/fr http://auroville.org
75bc0b7b-e86d-475b-a507-9562b3936684,4,48,44,A,,http://auteriveentransition.blogspot.com
1e1a6209-89c5-4156-bc72-eeb00a832a96,25,112,87,B,,http://authueil.org
a7257aa8-5ebe-4e11-bf47-27c47f20112c,86,94,8,C,,http://autistici.org
fbbaca88-1e82-4a76-a8af-ef3f193cc104,40,73,33,C,,http://autogestion.asso.fr
5f1e1faf-aa18-416f-83f7-87f303ecb247,8,34,26,F,,http://autogestion.coop
89ae6817-d5f2-46e6-a30a-09dc6244fb22,7,7,0,B,,http://autrement.com
1611a7e8-6e86-438b-ad77-e9365a2f41f1,14,15,1,C,,http://avalanche.noblogs.org
848eaef3-8f5c-4e8d-94bc-8ca58a5eaa04,9,26,17,B,,http://aveclesgrecs.com
7f2f133d-2c85-4f35-9598-39df6b2c615e,13,30,17,A,,http://avenirclimatique.org
39fae1da-733e-4f73-9a0b-3d69ad952242,0,0,0,NC,,http://avenir-sans-fascisme.org
2bfd7339-58f2-40af-8854-47d4a0200f2a,18,27,9,B,,http://avft.org
5b4a59aa-b84c-4de5-8095-911dc5c35811,2,7,5,A,,http://avoir20ansdanslesaures.net
8a5de767-c2e6-4774-9a44-c3e95b53edd1,15,42,27,A,,http://avsf.org
20f1bffd-3f6a-4ff6-b5b7-d0874323b894,15,15,0,C,,http://awalls.org
57776f4d-dbe7-4b3d-a5b5-9a855a7c7616,3,21,18,B,,http://axedelaresistance.com
4d521715-542f-4dde-a679-273ce5cb4c4e,15,156,141,B,,http://bab007-babelouest.blogspot.com
0f9a8734-4c90-41ef-87c8-7d17b37babcf,15,60,45,B,,http://babordages.fr
eda28344-122a-42eb-a918-91fd6efe78d3,10,50,40,C,,http://badkids.noblogs.org
0592ec60-80df-4b51-ae28-4c98b1977b62,74,77,3,B,,http://bakchich.info
05b653a5-528e-422e-b285-f67b687d0f42,2,2,0,D,,http://bambuser.com/channel/convergencesluttes
41430d56-c313-4163-b6e9-695520356e0c,10,43,33,C,,http://bandeorganisee.org
783b2b7d-2e0f-426d-bf68-0e124fd35deb,0,2,2,A,,http://barremag.info
2139e7db-b323-4df6-8b73-28a3dd98f8a3,472,730,258,A,media,http://bastamag.net http://facebook.com/Basta-Site-dinformation-sur-les-luttes-environnementales-et-sociales-262286559891 http://facebook.com/pages/Basta-Site-dinformation-sur-les-luttes-environnementales-et-sociales/262286559891 http://twitter.com/Bastamag http://facebook.com/pages/Basta-Site-dinformation-sur-les-luttes-environnementales-et-sociales http://facebook.com/basta.mag.7
a37ad492-18e0-4b00-bf10-828bca78e365,0,10,10,B,,http://bateaubasta.over-blog.org
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,33,51,18,C,,http://bboykonsian.com
7be27965-108c-4e17-8a8f-55230f497778,46,77,31,B,companies,http://bdsfrance.org
6d24033c-71e0-4c77-b011-f0933171f577,13,47,34,F,calendar,http://bearn.demosphere.eu
27038f1b-93e6-41ac-86aa-b0cd6902d4b1,3,14,11,A,act,http://beautifultrouble.org
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,106,107,1,F,,http://bellaciao.org
bcffd1a4-2c80-4b6b-899b-9f13c46d527d,7,11,4,C,,http://bellamy17.free.fr
bb4eff74-c5b9-4f91-8784-048788d5fcac,9,21,12,A,,http://bellastock.com
5390ff22-2e81-4b76-821e-4514765fed6b,22,23,1,F,calendar,http://berry.demosphere.eu
a49e3040-620f-432f-95b2-7d38ea54f3a8,27,83,56,C,,http://berthoalain.wordpress.com http://berthoalain.com
f71b1929-fbf9-41c8-b4de-fb00126cdd6d,2,19,17,A,,http://beta.i-boycott.org http://i-boycott.org
a8c8c547-94f0-47e5-8481-23d4c7b39e59,11,12,1,A,,http://beta.makesense.org
3f190692-22f3-4d98-b256-918733f2c5dd,13,14,1,A,,http://beta.makesense.org http://makesense.org
8a259def-7756-4ffc-80dc-c8dc0334c483,11,11,0,A,,http://bewelcome.org
9dfbab18-f4f6-45e1-809c-b775144ef3a7,5,11,6,A,,http://beynesentransition.fr
