Id,Tags,InDegree,Urls
2e5cfa40-85a6-44be-bde3-b2141ba60eaf,media video,6,http://www.reporter-citoyen.fr
2810a095-43ac-4eb9-96f1-ca5a28be23a0,,19,http://www.slowfood.fr/slow-food-en-france
17a23ccc-03aa-47d8-930a-d0e208dd9c38,video,14,http://www.pierrecarles.org
c283fe79-6120-4387-b45e-7c5d3de3a6d4,,26,https://guide.boum.org
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,media,7,http://zangomedia.fr
dc174ce9-556f-44dc-97ac-b1c05fe422a7,map,1,https://www.google.com/maps/d/embed?mid=zObc46bS4Jts.kM-SMEA0C_m8
538ac740-1b91-464c-bf5a-7efe5a5953fb,politics,21,https://www.m6r.fr
16512366-76c7-49a3-82c8-8c96ca4eb53d,group,24,https://www.partipirate.org/Declaration-de-politique-generale-112
95a0acca-6d66-4571-8461-2e056cb90e9a,,3,http://www.ecosocietal.org/articles.php?lng=fr&pg=18
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,slow,8,http://www.decroissance.qc.ca/manifeste
cb23d909-073e-4cf3-9211-b3a6653e293a,video,2,https://vimeo.com/37089032
5a85ec9b-1d7a-4e5d-a09b-661a157b38d2,object,1,http://www.jedonne.org
0cf251e4-90fa-49a5-93f8-99e848e8d074,,3,http://www.alliancecitoyenne-38.fr/le-projet-2/lassociation/
b4a414ff-3ffa-4589-b63e-809de0713a2f,home,1,https://twitter.com/generationpreca
95564e52-8876-4c6c-ad53-6f1399740a43,creation,6,http://www.les-saprophytes.org/index.php?cat=sapro
e07ba353-4dd9-4ca4-b03b-400c38240165,text,26,http://www.lyber-eclat.net/lyber/bolo/bolo.html
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,web,54,https://www.torproject.org
07719734-4589-4c3d-8045-2dbb947f0e8c,,1,https://abecedaireduchangement.wordpress.com/2012/05/11/avant-propos-2/
e77a3ec0-f037-4bea-9373-3938730c0100,economy,37,http://monnaie-locale-complementaire.net/france/
5f06df73-aceb-4b01-935e-11f2ae9a14aa,creation,3,http://www.commeunpoissondanslart.fr
5579fddd-af02-459e-87bb-303122267e62,media,10,http://www.les-indignes-revue.fr
72eb02f7-966d-47e3-8c35-8ff0c68047bd,,4,http://www.manifeste.attac.org
848e004c-f15a-47c8-a471-0bcdf6727f78,object,16,http://www.co-recyclage.com
eecd338e-0dc1-4d89-8ffc-4acaeb4bf6d6,group,7,http://gpclimat.be/notre-charte/
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,,22,http://universite-du-nous.org/a-propos-udn/ses-outils/
80cbfe33-06c5-4e9d-8441-c205f4bbf075,,20,http://leclimatchange.fr/questions-reponses/
71739112-2dc5-48ab-b57e-45063c83fa19,list,12,http://www.spirale.attac.org
516aa23d-f809-4c50-a8f0-27c96dc83e91,,31,http://www.primitivi.org
d5cde0c9-19bd-4d03-bf7e-407c5ac937c6,act love,12,https://brigadeclowns.wordpress.com/le-manifeste-de-larmee-des-clowns/
37564bd5-4264-4255-a44b-23e135afd0da,text web,7,http://les451.noblogs.org/post/2012/11/22/la-querelle-des-modernes-et-des-modernes/
43607b76-8504-4738-b696-628ca8de8455,web tool,19,http://degooglisons-internet.org
944917b1-b27c-41b9-b164-92c0e9a9d78f,,5,http://www.perou-paris.org/Manifeste.html
42930fa0-1e2a-4a41-876b-be70cf907d9d,,2,http://asso.apne.free.fr
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,home,33,http://www.jeudi-noir.org
fc2d380e-3f07-46f7-9b71-abce85719226,,104,http://lmsi.net/?page=presentation
e59797b4-55fa-4e1a-afad-f1150128b96f,eat,22,http://www.amap-idf.org
e20bccbf-ad6e-4679-838d-79ed5eea0aff,,64,http://www.internetactu.net/2015/05/07/technologie-cest-a-nous-den-etre-les-maitres-oui-mais-comment
79365265-e88c-4bd8-a102-6fcf07b06fdb,,2,http://gpclimat.blogspot.ch/p/texte-fondateur.html
c18627eb-6271-4cf2-9670-cddbbc82d40a,group,26,http://www.institutmomentum.org/le-manifeste/
b526513e-aff7-4811-818d-c36b0c0313c2,video history,4,http://www.maintenantnosterres.com
49feb6b2-a9be-4930-a0e9-2fda05b5081a,web science,8,http://technologos.fr
ea74c242-943b-46b3-91ba-845168e6497c,video,1,http://www.dailymotion.com/lappeletlapioche
2b3b9eef-ca5a-42f7-a444-2a764aae864d,move,23,http://covoiturage-libre.fr
3394d78c-d601-4937-aa64-b957c996bb4b,object,12,http://myrecyclestuff.com
dbc7f967-c2f9-415e-ad4b-d2d7f1e5d01a,creation,1,http://pouleouoeuf.com/fr
c6903c7a-15b3-4715-b264-3b962220d525,web tool,31,http://www.framasoft.org
d376ec55-9804-4a2e-a5e5-87b20b73167f,,6,http://jaiundoute.com
5c4c180a-7f5e-4006-8642-936def516280,,21,http://partage-le.com
05f19401-5da5-4836-80f9-4230b8b4c00c,,9,"http://www.influencia.net/fr/actualites/com-media,audace,dessine-moi-drogue-numerique,5342.html"
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,economy companies,4,http://jechangedebanque.org/toutes-les-banques-ne-se-valent-pas/
c0698853-9834-4fc5-bbff-0428d85c5cb2,,12,http://www.financeresponsable.org/entreprise.php
92b67418-91c6-4fc6-9e1c-980f509b68c6,map,54,http://lesmoutonsenrages.fr/carte-des-moutons-2/
0b52d3bc-442c-4684-9649-6ca1add227c2,,1,http://www.hclbox.org/fr/boxes
4e21c8ca-d246-42cb-9805-ec1632dd830c,,4,http://dark-mountain.net/about/manifesto/
86e67904-a37e-4ada-a688-a06f9344a606,map list economy,31,http://www.lemarchecitoyen.net
217bca75-2e86-4695-88a4-72f7c3d65307,,4,http://transition-paysstbrieuc.org
b521c0bd-8677-4a03-ae5d-d887cacea97e,,5,http://transitiondemocratique.net
8b7c332d-e61f-4894-b559-0e1c23064a99,,15,http://montreuilentransition.fr
ea421006-8a0a-4c32-b8ce-2c4532814a6d,,5,http://quebecentransition.org
3f67b797-8c0a-4a4a-b794-729e2f259046,,88,http://www.transitionfrance.fr
9310a1fe-3c31-49bc-aafa-57afc6112085,alienation group,34,http://www.deboulonneurs.org
7d35e654-c8ea-4da6-9320-cd87d8035d00,object,14,http://recupe.net
5522a4ed-d593-45ea-8e5a-d5db7025d7b8,,15,http://transitionus.org
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,group,73,http://www.transitioncitoyenne.org
e7e56d5e-1060-4e56-b735-d16b35911aeb,economy,5,http://revenudebase.free.fr
3beac5c2-28e7-472c-a8c0-9f1f258918b2,,8,http://www.en-transition.fr
46c24dcf-0e8c-4e31-8430-c9d4eadafb06,,1,http://2mains-asso.fr
5c169bd1-fe7d-4579-8488-25ce1066b64d,,1,http://alternati-var.tumblr.com
2436fe97-2608-4842-a8ea-e64fb13be625,,132,http://www.actu-environnement.com
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,,18,http://www.reseautransition.be
dd3b87d3-9fa6-4ccd-a97e-deef0d90d73e,,6,http://www.mrc-france.org
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,video,1,http://utopimages.fr
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,,10,http://conscience-du-peuple.blogspot.com
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,,4,http://opendotdotdot.blogspot.com
97b67d21-a7fa-4472-8f34-03c506187d04,,3,http://deepgreenresistance.blogspot.com
4a5e7518-61be-432b-a8fa-96e9c86d3e94,economy,4,http://le-revenu-de-base.blogspot.com
6401546e-482c-415f-a677-272ad1b6a843,audio,2,http://radio-guerrilla.blogspot.com
1dc56c2b-889f-44cf-a07a-6b8d62df7013,,2,http://tempetemob.blogspot.com
795c1844-1005-46e2-8dae-514a40dfd9ae,media,157,http://www.agoravox.fr
0544f70f-3739-4538-b267-eefe56e9dbab,calendar @angers @maineetloire,36,http://alter49.org
9b5b9260-b03a-4281-bb1d-ae4001df826a,,2,http://animal-penseur.blogspot.com
f49d7040-e6d4-4248-adc5-45104bb42722,,2,http://aulapinblanc.blogspot.com
f004ac71-4987-4fef-9877-c83bcdb0a945,,8,http://collectif3r.blogspot.com
ede29686-b403-4963-82f6-c17471f06be7,,5,http://leclebard.blogspot.com
388666fa-3173-4e17-ab62-53c6d29762f0,,3,http://chavilleentransition.com
60e682e7-3465-4a91-bfb6-c87ee27b4221,,8,http://mediascitoyens-diois.blogspot.com
ca596922-3cce-4acd-98ab-56507c1203ad,,2,http://monportatif.blogspot.com
615eabe1-69eb-45e2-aab8-7a9b096a6213,energy,83,http://negawatt.org
19b042ef-d756-4b60-af70-ec90ff6f7e17,,2,http://cantal-en-transition.org
4db71e83-bd12-43ea-acd6-bd8c859c921f,,14,http://onsefechier-anatic6.blogspot.com
3c208d7f-6813-40e5-8d5a-e1aef20b652c,,2,http://canard-aux-figues.blogspot.com
49698648-1e44-4269-b74b-ad992b5fdf94,,2,http://commedesguilis.blogspot.com
0e2f5a8c-21c8-480d-8c1c-7e025ea5627f,,6,http://observatoire-territoires-durables.org
d243266c-41be-44fb-80b8-a6e2b83eb586,,3,http://alter49.free.fr
938a506e-a2df-446d-91f7-d761e81dc05e,,4,http://alter-actifs.org
a551fae9-8a94-4b28-8362-3ab39e8419f2,,4,http://marchedeschomeurs-brest.blogspot.com
c902e8b8-3640-47fc-bc13-fef0809e0c1c,,9,http://ladominationdumonde.blogspot.com
f9839f0d-ae85-45d5-a06f-d9ea19c11ddb,,2,http://laurie-apprentie.blogspot.com
c3eb5b6f-b331-4a29-87a8-edce8c33d62e,,9,http://lesoutien.blogspot.com
d4188ab9-a0f1-4593-9994-b81358f439e6,,2,http://twitter.com/ReclaimCommons
b941267b-bed7-401f-bedd-47e8c91362a2,,1,http://amisdumondediplomatique66.fr
01ae1a61-df00-4b2d-a660-c7bf9e9a6883,,2,http://anti-ntp.blogspot.com
34c63b61-54b5-45a2-adcb-62b45d711433,,2,http://soutien-rebellion-donbass.blogspot.com
a9887b6b-0cbb-412c-bb66-17caaa70ba73,,28,http://altervista.org
2e9be9ba-2200-41d2-aba3-b4df7fc294e0,,2,http://attentionalaterre.blogspot.com
8c7a1f48-0977-402b-8161-02e88aed423a,,2,http://lafourmirouge.blogspot.com
81237c89-5ce8-411d-93f0-2b4f23295138,,8,http://bistrobarblog.blogspot.com
b16788ad-4243-475a-aa6e-a9a43925d777,,13,http://festival-transition.coop
1335210b-7b72-429d-a3b9-56b7e4d78fc2,video,4,http://utopimages.org
4e0afd48-9e50-4259-a010-807ed102a8f2,,2,http://defenseetenvironnement.blogspot.com
a5eccb3d-e14a-468f-9594-fc8f65bb6e92,,2,http://mysticbourgeoisie.blogspot.com
2b2e1fc9-d320-4991-95cd-5b0faec578c5,,3,http://contrelaprecarite.blogspot.com
a82c05bc-14ab-41a3-963e-99821a3a181b,,1,http://transitionquebeccentreville.org
c36d330f-d612-433b-a200-1241573e6b56,media text alienation,19,http://sansremede.fr
4af7fb6e-864f-4920-ae44-96a825183fbb,,4,http://lacaravanedesespaceslibres.blogspot.com
5de356b3-ddd7-4783-af6a-7c24bf7eef13,,2,http://transition-energetique32.blogspot.com
d51e8f88-9a6f-4de2-bd77-72244dc2cd54,,5,http://liegeentransition.be
03abbfe6-1d94-4a48-b657-a519907b9c01,,3,http://argentdubeurre.com
4ce5a193-8b83-4d5b-8f32-6e3b8502533b,,2,http://sorsdeterre.blogspot.com
bb6bc7e8-afb9-406f-9352-8eeb3d7c7528,,5,http://altereco30.com
111d5d2c-fd8d-4a99-9b63-6133f63c7b43,,17,http://www.acteurspublics.com
1f0831fa-2b94-4ad4-a26f-6222d4ebac02,,4,http://www.debrouille.com
5482bfc5-70d8-4f01-9236-3e650fb42bac,,14,http://passerellesud.org
6f7590b3-437d-4772-91b6-fadf3ff966e9,,4,https://www.facebook.com/Alternatiba.paysdelorient
af2276ae-a23a-42f2-a6d0-60993dd1fb24,,6,http://transitionparis20.org
4c46d2c4-45f7-4657-ae2f-a9050e9d1fa0,,2,https://arlestransition.wordpress.com
11b25bd3-97bd-4aef-9afc-8f167f317040,,4,http://www.bordeaux-transition.org
d71c7421-f9a7-462f-9bef-61f8f85b3b23,eat,59,http://biocoop.fr
2ad76eab-0b61-40fc-913d-098c05a73d07,,3,http://www.saveursdurables.fr
90eafc85-fd4c-4896-999f-5846b72455fe,,7,http://www.aide-et-action.org
2c56bf1a-862a-4416-9251-3d6a7bf82e81,,5,http://alternatives-economiques-education.fr
e07dffce-b892-471d-86ef-d0e067265f06,,1,https://www.facebook.com/PeupleDuMondeReveillezVousOnVousMent
9784a9b1-5b0d-4fae-b749-8f6b630c8a07,,2,http://transition-pays-allevard.blogspot.com
56b85ca2-65ba-430b-bd9d-3b39c7423cf4,,2,http://populiste-impenitent.blogspot.com
c99e7c58-36a6-4c3a-beb1-62f95985dca3,zad,9,http://comites-ndl.blogspot.com
d29ca51a-588f-4e73-bf37-f55d8e4913eb,economy,3,http://antibanque.blogspot.com
e39a561d-986b-41a7-9db5-e3620ef147b8,,2,http://www.alter-actif.com
371b1780-c7cc-4b65-bb64-94a0fb25ffb1,,3,http://jptransition.org
349096ac-e081-4f3e-9573-ed01f6114d15,,5,http://alternatives34.ouvaton.org
3a71a1ee-a3c9-483d-9d95-a84ca612906b,,1,http://argenteuilblog.fr
8f9895b5-4f37-4550-890b-be62248b638c,,24,http://altermonde-sans-frontiere.com
99f64204-9885-4169-9110-589e084b59e7,,21,http://reseauecoleetnature.org
21a4c3ec-2d9a-4840-8ee8-ebb1b1940c7a,,3,https://orthezbiodiversite.wordpress.com
d2a08866-20a6-4e19-a117-5bfa43d2f962,,2,http://www.crystalpalacetransition.org.uk
fef6d933-1c14-4e4f-99c8-fbc26c32ca43,,2,http://lutopiste.com
60b3065c-adfe-46a2-bdeb-2383eec57576,,32,http://indigenes-republique.fr
bb4b2788-9d2b-41ca-81bb-ca92b512bc0b,law home,5,http://jurislogement.org
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,,17,http://agrobio-bretagne.org
242e9eb6-a697-417e-8ced-5b6cbcc4de68,,2,https://www.facebook.com/alternatibanarbonne
191b3ee5-8da2-46b8-8a04-5e796393d6e9,,8,http://convergence-sp.org
714fa95d-99bd-4afa-bbcd-3fde046768af,,3,http://parolesdesansvoix.org
f2c46ea3-f86e-4f2a-b851-4f143013af74,act love,7,http://www.libertederire.net
b9715ae8-7326-4530-9818-80cbfbc37f34,,76,http://www.cip-idf.org
26006ae3-56fe-46fc-a07c-b77b6c60b429,text,53,http://editionslibertalia.com
c9f6ba0f-de33-4fa0-a51a-13ef56077e79,,2,http://espace-public-de-mediation.blogspot.com
0a09786b-d3d4-4007-9caf-34178985755c,text,19,http://editions-libertaires.org
dc3137f9-d015-430b-b64d-46a87c7bcab1,,2,http://leobidois.blogspot.com
ba469020-78b0-4410-8328-1b2fed86fd2d,,11,http://quotidiendurable.com
f0816f28-23ea-4113-a36f-8c8ea59d011f,,15,http://opendatacommons.org
164fb08c-d6e2-4e5f-b62e-41a03bf0c2af,,10,http://www.atelier.net
19e011ff-2148-44e1-a1f5-fe6eb873d683,,2,http://etre-au-monde.fr
f179821f-a803-4ea5-b8d5-70b3c31d32ee,,1,http://lepoingpresselibertaire.org
adf61b0b-8158-47ba-acd6-00c2d8713468,economy,4,http://aidonslargent.org
59d77e44-9f01-423e-a240-63980c8b552c,,8,https://rambouilletentransition.wordpress.com
4b4de7e6-4957-4b75-9223-910cb296c027,,3,http://postcarboncities.net
4033f16d-53ed-498d-a14b-49fd4bc3f0e6,,0,http://www.wikiconstructiondurable.fr
310bfb33-7353-4e2e-96f3-98836ef4f616,,4,http://alternatiba-nancy.fr
75f6f6a4-ae73-440f-a794-9317264bbe42,,25,http://entremonde.net
fe3a5f99-9fca-4c1e-8809-490b87aaa2a6,politics,9,http://onthecommons.org
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,,2,http://salontransition.fr
b0cc9208-68ff-49ab-823c-3771241d0cbe,,4,http://jaimelabio.fr
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,,11,http://alterinfos.org
8730c63b-ab00-4653-904f-56beda48eaef,space,5,http://alternativesurbaines.ch
29b57ea5-7b53-42fd-9835-3bf1dc30d258,,13,http://lengrenage.blogspot.com
9a1e81b4-4b2b-4ac6-8894-90c80fbb3a85,,3,http://consomacteurs.com
cd555c22-9fad-4aa8-be3c-0cac69b28782,,41,http://juralibertaire.over-blog.com
86a25436-c9a0-4e0c-8ca7-43f47670a451,,4,http://alternativaseconomicas.coop
ec5bf701-1421-4cdc-8438-77d7b6152539,ngo,9,http://actionaid.org
cacbff97-2be3-467d-9c24-860d3dfcdc46,,4,http://transitionaupays.eu
dde95b8c-ad3c-420a-9389-fa2528227d89,education group,20,http://lespetitsdebrouillards.org
34d77c47-5d64-4d34-970f-0518f115d072,,3,http://oneyearintransition.org
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,,53,http://bioconsomacteurs.org
369343c2-05c1-450f-a9a3-cb0f11b51d03,,11,http://policyalternatives.ca
66428ba5-5916-4912-8555-07c50268e1f7,,5,http://ploutopia.over-blog.com
6d45d861-c113-417a-8e87-20e386d618cf,,18,http://www.repasbio.org
d67cff6a-9a8f-44ea-90da-787e6475c892,,12,http://convergenceenergetique.org
75bc0b7b-e86d-475b-a507-9562b3936684,,5,http://auteriveentransition.blogspot.com
00fceca9-874c-4a68-b6f2-408a3d59c2a6,,3,http://pointderassemblement.blogspot.com
7f502ce4-f154-4270-b8ac-12b9bca8b1e0,,3,http://libertaria.it
b4443b64-ca75-4433-8b93-71d472d6582d,,2,http://kiwisflambeurs.blogspot.com
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,,30,http://bio-dynamie.org
531f16c3-dcaf-4d6d-8982-65822f682a70,media,49,http://jefklak.org
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,,5,http://conscience-sociale.blogspot.com
bddf39cb-1008-4438-b083-88c79f397916,,3,http://transition-villeurbanne.fr
9f0ed38f-4e3f-499f-bac8-8826f3deb2ac,,6,http://lecridudodo.blogspot.com
c7c9127f-0ba9-43cf-8f94-4940c2deb8f7,,5,http://atelierdecosolidaire.com
093e30a8-f7d4-4b39-ba98-59d78554a87a,,21,https://quartiersentransition.wordpress.com
2e6caa38-13d5-42a7-9d71-a54a571431b6,,2,https://ceretentransition.wordpress.com
257f548b-5e57-4593-a4a1-d2b504b78014,,3,http://orleansentransition.net
ec7f3fb0-2d49-4fb5-be1f-cc1657cbc758,,4,http://collectifconvergence.blogspot.com
c936b7ca-4689-4c01-9c7f-c20d211a5401,,1,http://broderpourlapaix.blogspot.com
3a6b04d2-b445-4e69-a233-469cb2e7f916,,2,http://collective-action.info
2d749c5f-7b5c-4448-ad61-09196246b15e,,2,https://www.facebook.com/lutopiemalgretout
53d658b8-8921-4a49-8675-8a067571877f,,1,https://www.facebook.com/ParklarBizim
d198ea5d-4624-4093-a38a-68a95279e008,,45,http://alterinfo.net
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,,56,http://www.artisansdumonde.org
79d6c1db-a733-44d6-b763-3c06f601f3b1,,33,http://terrainsdeluttes.ouvaton.org
796d6ab0-4e6c-4131-aba4-74cc8026a0b4,,1,http://electrospaces.blogspot.com
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,,6,http://epinal-en-transition.fr
690dc4a5-d6cf-4157-9dae-d1291bcc76e4,,2,https://batirdesalternatives.wordpress.com
88709204-95bd-4eaa-9996-981a588c84de,group,24,http://www.mouvementutopia.org
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,,14,http://anarlivres.free.fr
4991fd46-ab52-410b-95f2-0cac15e87dc6,,2,http://collectifavs75.blogspot.com
ab566a29-e701-4c33-a0a9-57916a7a1b7d,,2,http://alexisboudaud.blogspot.com
406c4737-e64d-4506-96f8-2baeb3e4a3f6,map text words,45,http://www.librairie-quilombo.org
f2678ccc-6869-45b2-b5c0-63eec0bd16c9,media,4,http://www.courantalternatif.com
abe12dc6-05b8-4dc5-aaca-bb208ae416d3,economy,8,http://www.comprendrelargent.net
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,,12,http://www.medialternative.fr
7da79299-b2bb-45fd-b815-8792d34d333b,,5,http://transitioncitoyennesemnoz.org
c11f4be8-809b-46ce-83a3-a84de96b4ed3,,11,http://journalhorsservice.blogspot.com
ea3a8564-6a60-4db5-9b12-ff0570fd0570,,1,http://rosnypotagers.blogspot.com
04af2300-fb71-4267-a4fd-17a6c2e74d92,,26,http://acteursduparisdurable.fr
57b7274b-37f5-4fd8-9791-6a71541da02a,agriculture,61,http://semencespaysannes.org
733aebfd-f538-45b4-a320-74d656a5ac74,,4,http://transitionparisidf.fr
32b0e852-de64-4652-b7fa-c0c56d81c820,,5,http://fondation-ekibio.com
f12eac99-c29b-4c0a-8ed1-249b14ffdc37,,2,http://developpementdurablerosny93.com
a5bea91e-bde6-45f8-9299-2be0e237c3f8,,93,http://alternativelibertaire.org
02545605-2629-4fc3-b255-37ace7abb67b,text,11,http://editionsalternatives.com
65e605ca-df3f-4b47-b733-d93d5d802d4c,,2,http://danslecieltoutvabien.blogspot.com
35d94d29-30b7-4a81-be2f-c7888e634215,,14,http://alter-echos.org
87cac2ff-747d-4380-b93b-189502761b9d,web tool,82,http://cyberacteurs.org
0e624ae2-b078-45a9-a2ff-adfa88e7bfb8,,9,http://www.salonbioeco.com
17b4df4a-be33-4f1b-9317-e7819d13921b,earth economy energy,20,http://www.postcarbon.org
d54d76b8-daae-4359-b7e9-f063ec32e1b2,,5,http://lesaventuresdeuterpe.blogspot.com
35bad630-376c-41f4-b058-4665f5102349,group,18,http://crimethinc.com
9e173cfb-f156-4e53-806f-05ed96f89c2d,,4,http://contrecapital.blogspot.com
8211723e-ad5c-4cec-97a2-64d2d6bec5d9,,2,https://www.facebook.com/SemurEnTransition
7755faa5-01da-4bba-91e6-e5ea0d71096e,,8,http://salon-naturabio.com
b9f5a53b-43d0-4495-8b8f-2d8c62b310bb,,5,http://jeveuxmonbacbio.org
c61018e9-bef4-4a3c-af43-6ed97542c76e,,2,http://biodegrad.com
16194cd9-ae62-4502-b373-c4e20be4216f,,3,http://survivreauchaos.blogspot.com
c5527d9c-6bc0-4f71-a07f-0bfcf20efb22,video,2,https://www.youtube.com/user/MlleMondialisation
41d2a7a5-ddf8-44e1-b48c-6c584ee0a77d,,32,http://transitionculture.org
58d602a7-96c4-4538-a655-1f73d0a0dc9a,audio,41,http://radio-libertaire.org
c56ecd60-911c-4d80-bdbf-a8105064f506,,4,http://nouvelle-nature.fr
81123ce0-391e-4550-aa25-89958556e04b,,1,https://twitter.com/LiberteHumaine
ea40172c-0a83-4f52-83fa-31a6c6c4a490,group,23,http://le-message.org
629a5b75-0b8c-4678-9f16-217eb5daebd7,,4,http://reseautransitionqc.org
48e4a02e-0c79-40c2-a66b-7dae06c4729a,,1,http://lesjardinspotagers.com
f73cdf4a-c288-46ef-81b0-afe8bca80e26,,2,https://transitioncitoyenne32.wordpress.com
742f9557-21b6-460f-926f-37dfbfcf340e,,1,http://www.les-sentiers-durables.fr
e7f2d99f-c76e-468a-849e-83421a557364,web alienation,7,http://www.controle-tes-donnees.net
51642b72-68d0-4d39-8c0f-0149e519739c,,117,http://cairn.info
2599a946-5e82-4c18-96cf-bc6b9dbef556,,2,http://transitionsebastopol.org
926feb3e-60a2-45f9-a188-b8254b991dad,,2,http://alternativeplanetaire.com
f5d54798-fa88-447f-a2ef-520838a72c15,,1,http://fetedelanature.ch
65259e56-df4b-4282-801d-a1009fd203d0,,3,http://malakoffentransition.free.fr
38a85216-e40d-4fa5-9059-0b3353c8f644,,10,http://www.centpourcentnaturel.fr
e6913790-ae17-472e-b925-9fc5c48c6973,,2,http://utopix.media
e8a7833e-e095-43c3-a146-ffe65f5901ce,,1,http://transitioninaction.com
1d2618c9-b0ab-441e-8d95-c935a49f8d77,,2,http://ecolepaysanne.blogspot.com
e1677b74-9b32-45c9-bf47-c26fc70bf9a9,,4,https://cergypontoisetransition.wordpress.com
af666f90-8408-4956-9ae4-23895fccc658,,4,https://atelierdufrontdegauche.wordpress.com
85248329-f970-4bbf-b5c6-6340681e244a,,2,http://transitioncamp.org.uk
49ba743a-ebc2-4586-b485-b4824d8f8f96,,2,http://la-table.blogspot.com
4dbd1b95-417d-4f11-a967-013f3749fafc,,29,http://altereco.com
16f46209-7642-4d82-a3cb-51507707ab42,,31,http://www.femininbio.com
84602714-b192-4cea-b1aa-c4e0f1a15b51,agriculture,6,http://semences-fermieres.org
